"cue","target","cosine","fake_cue","fake_target"
"शयय","मतयलक",0.409049851810444,"णयय","मतसलक"
"शयय","अशवतथम",0.408480426489449,"घयय","अटवतथम"
"शयय","शषनग",0.405131521708115,"शयज","मषनग"
"शयय","धतरषटर",0.404033301065345,"णयय","धऐरषटर"
"शयय","आचमन",0.403772746365008,"जयय","आचमआ"
"मरसथलय","मरसथल",0.799439598460885,"मरसधलय","मऑसथल"
"मरसथलय","मरसथलकरण",0.712440104154923,"मरसथलय","मरसआलकरण"
"मरसथलय","जलवय",0.560021597522456,"मवसथलय","जयवय"
"मरसथलय","शतषण",0.543012132256086,"ढरसथलय","शतषट"
"मरसथलय","उपषण",0.537694823785284,"मरमथलय","उपरण"
"पलऑफ","फइनल",0.645580037320933,"परऑफ","फइनह"
"पलऑफ","टरनमट",0.594114173677397,"नलऑफ","टरनमज"
"पलऑफ","समफइनल",0.590065371612126,"पलऑड","नमफइनल"
"पलऑफ","चमपयस",0.520831439610564,"पयऑफ","चमपझस"
"पलऑफ","नकआउट",0.518875035449517,"पलऑव","दकआउट"
"हमलयन","हमलय",0.598675870027478,"ओमलयन","हमईय"
"हमलयन","बटनकल",0.435074189895443,"हमलयइ","बटनषल"
"हमलयन","परवतरहण",0.404049673230332,"हमलतन","परवतरसण"
"हमलयन","दधव",0.398382551582975,"हमछयन","दझव"
"हमलयन","शलमर",0.393598673234638,"हमखयन","शलमई"
"लशन","गलशन",0.434557764984576,"अशन","गलशश"
"लशन","इनसलशन",0.42033915618384,"लभन","इनसलशऍ"
"लशन","कमनशक",0.408309784346424,"एशन","कगनशक"
"लशन","सनहन",0.407393457335884,"लजन","सनझन"
"लशन","कसमटक",0.4008873616641,"लवन","कससटक"
"आरढ","सहसनरढ",0.503214022298231,"षरढ","सहसदरढ"
"आरढ","अशव",0.414721292469623,"णरढ","अशद"
"आरढ","सवरगलक",0.410745386968558,"लरढ","सवरझलक"
"आरढ","ऐरवत",0.394165070976418,"खरढ","ऐबवत"
"आरढ","अपशकन",0.372191534564653,"आतढ","अभशकन"
"ऑनरस","ऑनर",0.596701251455758,"ऑनअस","ऑफर"
"ऑनरस","उततरण",0.476056001745196,"ऑकरस","उतटरण"
"ऑनरस","गरजएशन",0.473470143517651,"ऑनलस","गरजएलन"
"ऑनरस","वशववदयलय",0.444412061878977,"ऑयरस","वशववझयलय"
"ऑनरस","उतरण",0.4347794027946,"झनरस","उतरघ"
"समख","सममख",0.502498770536262,"सबख","सवमख"
"समख","हसमख",0.400682022593029,"भमख","हचमख"
"समख","समन",0.394897441158361,"डमख","थमन"
"समख","परणदड",0.36711052908287,"समख","परलदड"
"समख","नयनधक",0.357038938392614,"सदख","नयठधक"
"अनरपत","नरपत",0.505023202551807,"अषरपत","झरपत"
"अनरपत","अनकल",0.447432129648611,"अनरदत","असकल"
"अनरपत","अभवतत",0.438746642565973,"ऑनरपत","तभवतत"
"अनरपत","वसतवक",0.437778700671146,"अबरपत","वभतवक"
"अनरपत","समनयकरण",0.428470821849167,"अनरवत","समहयकरण"
"बगह","परखणड",0.50261345233295,"बपह","परखलड"
"बगह","बहर",0.484369590599053,"तगह","लहर"
"बगह","शवहर",0.483804545584772,"बगट","शपहर"
"बगह","खजरसरय",0.477557239920065,"मगह","इजरसरय"
"बगह","बगमत",0.476719838591365,"ऊगह","बपमत"
"तरयदश","मरगशरष",0.671845678551772,"मरयदश","मरफशरष"
"तरयदश","चतरदश",0.630061645112771,"तडयदश","चईरदश"
"तरयदश","कषणपकष",0.615436147414201,"तझयदश","कषदपकष"
"तरयदश","शकलपकष",0.600405679120673,"तरयणश","तकलपकष"
"तरयदश","परतपद",0.527526006828813,"तढयदश","परतपट"
"सपक","सपकटर",0.41801388755164,"सओक","खपकटर"
"सपक","ससपशन",0.391413239188641,"सपढ","ससपशऊ"
"सपक","समक",0.370922800804165,"सपक","सऐक"
"सपक","मसट",0.368743367093431,"सछक","मसअ"
"सपक","इलसटरटड",0.365344550747904,"झपक","इससटरटड"
"परकशम","लचनन",0.543894835782997,"उरकशम","लजनन"
"परकशम","खममम",0.466330021350027,"परकटम","ईममम"
"परकशम","दरमक",0.433659455817438,"टरकशम","दरअक"
"परकशम","नजमबद",0.429290789208493,"ऑरकशम","नजमबब"
"परकशम","आधरपरदश",0.427191796824654,"परफशम","ढधरपरदश"
"थयडर","थओडर",0.503726131326423,"थयडस","थओउर"
"थयडर","हनरक",0.446050009713085,"थयडम","ढनरक"
"थयडर","टयडर",0.41103703706624,"थयअर","लयडर"
"थयडर","लडवग",0.407013297694567,"थयडश","टडवग"
"थयडर","सटवनसन",0.401708381733308,"थडडर","सटवनसर"
"मलयकत","मलयकन",0.51176248699601,"मलयनत","मलथकन"
"मलयकत","लयकत",0.498046194534584,"बलयकत","जयकत"
"मलयकत","आकलन",0.393364136675412,"खलयकत","आकलव"
"मलयकत","कटलय",0.380834537493387,"मलयकऊ","कटआय"
"मलयकत","परण",0.374795760886368,"मलयकझ","पफण"
"उपतयक","बगमत",0.475469462941222,"उपतयब","बगडत"
"उपतयक","नपल",0.463482497409225,"तपतयक","ठपल"
"उपतयक","हमलय",0.454599032519966,"उपतऔक","हछलय"
"उपतयक","घटय",0.454203099613209,"उपतयच","घअय"
"उपतयक","परवतशरण",0.448659687223054,"उपतढक","परवतशरइ"
"फइनस","फइनशयल",0.6529010324155,"यइनस","रइनशयल"
"फइनस","फइन",0.595497931159245,"फइयस","फइव"
"फइनस","कजयमर",0.498986453873222,"फइसस","कजयढर"
"फइनस","पलनग",0.487214691701101,"फइथस","पणनग"
"फइनस","जनपकट",0.483616111849938,"फइनस","जनपकख"
"ढलक","बजत",0.450216339935804,"ढअक","बजक"
"ढलक","वयलन",0.439833364194645,"ढलऐ","टयलन"
"ढलक","बसर",0.408860847955411,"पलक","बसग"
"ढलक","नचत",0.402777116449245,"ढलक","नफत"
"ढलक","छरय",0.395406037039558,"ढबक","भरय"
"चदरकत","चदरक",0.67184758603486,"चदरकठ","चदफक"
"चदरकत","चनदरक",0.46757102313004,"चदरक१","अनदरक"
"चदरकत","चनदरकनत",0.461106453907035,"चदरकत","दनदरकनत"
"चदरकत","दवकनदन",0.428289799674118,"चषरकत","दशकनदन"
"चदरकत","हरपरसद",0.425269801547969,"उदरकत","हरपरयद"
"सरगज","असरगज",0.710059565031426,"सरडज","अफरगज"
"सरगज","छततसगढ",0.560269144056037,"सरअज","छततभगढ"
"सरगज","रयगढ",0.535275786223943,"सतगज","रयगड"
"सरगज","सरगढ",0.534354090723394,"सरठज","लरगढ"
"सरगज","सरयगढ",0.533415391129946,"समगज","हरयगढ"
"वकषभ","वकषपत",0.472306886404998,"वकसभ","वकषपत"
"वकषभ","वकषप",0.466975410161543,"ववषभ","वउषप"
"वकषभ","उतपनन",0.461234050890508,"उकषभ","उतपधन"
"वकषभ","वकषत",0.452713733953212,"वकपभ","ठकषत"
"वकषभ","अपरदन",0.452294387880876,"वकथभ","सपरदन"
"परशवक","परशव",0.582073781849516,"परलवक","परगव"
"परशवक","परमसतषक",0.484425958736268,"पडशवक","परमसतएक"
"परशवक","परवरण",0.484088277088746,"परशवथ","परछरण"
"परशवक","सपरशक",0.470588266414688,"परशवब","सलरशक"
"परशवक","अनपरसथ",0.468125618051052,"परफवक","अनपफसथ"
"तपक","तपन",0.423438047962514,"तपध","तऊन"
"तपक","वतनकलन",0.398762330510119,"गपक","वतनकलज"
"तपक","मशनगन",0.376582827674266,"शपक","मशनछन"
"तपक","सपडक",0.36116639271143,"ञपक","सरडक"
"तपक","परजवलन",0.357349890401892,"तभक","परहवलन"
"बरख","बरखत",0.502417184631814,"बरध","एरखत"
"बरख","बरखसत",0.374900460664648,"बफख","बखखसत"
"बरख","बरगव",0.362925773953746,"बकख","टरगव"
"बरख","जठन",0.356999062648756,"बढख","फठन"
"बरख","अरच",0.348915124788472,"ररख","अरट"
"दणडत","दणड",0.582999220823296,"ऋणडत","दअड"
"दणडत","परतडत",0.481233331403752,"दणतत","पयतडत"
"दणडत","अपरध",0.448461423681076,"दणडफ","अनरध"
"दणडत","नरपरध",0.4239064530074,"कणडत","नरपतध"
"दणडत","उलघन",0.41544382391743,"दहडत","उकघन"
"वरषभर","वरषकल",0.531115763829982,"इरषभर","वरफकल"
"वरषभर","समशतषण",0.455524271775537,"ञरषभर","समशतषध"
"वरषभर","गरषमकल",0.446047208605035,"ववषभर","गरषमऑल"
"वरषभर","सवसथयवरधक",0.443483633363145,"वरशभर","सवसथयवषधक"
"वरषभर","उपषण",0.437393646003145,"वरटभर","उपटण"
"परमथयस","लनल",0.398765480384443,"परमथयच","आनल"
"परमथयस","मथक",0.398418801334751,"परयथयस","सथक"
"परमथयस","गलगमश",0.396821699595785,"परमथयझ","गलधमश"
"परमथयस","सपरहर",0.383975035821214,"परमथयब","आपरहर"
"परमथयस","गसपल",0.375435663212769,"परमथदस","गछपल"
"इदरधनष","वयतकरण",0.415286149506803,"इदरधजष","वयतकरण"
"इदरधनष","तरगदरधय",0.41082478945741,"इदरधनफ","तरकदरधय"
"इदरधनष","परकश",0.396153484240146,"इदररनष","पऑकश"
"इदरधनष","वरणक",0.381834520050701,"इदरपनष","वरणऐ"
"इदरधनष","परतबबत",0.374225190513927,"इदरधदष","परतइबत"
"आनन","आननद",0.452071261691477,"वनन","आननझ"
"आनन","करनन",0.442702089862688,"आभन","कयनन"
"आनन","आननदवरधन",0.414701107534357,"आनए","आननदवरधअ"
"आनन","आलकरक",0.389138536906179,"आभन","आलकरह"
"आनन","आसवद",0.36529486809467,"आनप","एसवद"
"जमरन","परतगलय",0.525631551244553,"टमरन","पघतगलय"
"जमरन","परतगल",0.445271243854878,"जऑरन","पगतगल"
"जमरन","परतगज",0.418055185069733,"घमरन","पसतगज"
"जमरन","नसनक",0.414754127531862,"जमढन","णसनक"
"जमरन","कलकट",0.411117371697991,"जमठन","ईलकट"
"अपरमय","अपरमत",0.635346098246567,"अपघमय","अपढमत"
"अपरमय","परमय",0.633653329996711,"ऐपरमय","परमय"
"अपरमय","पयथगरयन",0.540976897780746,"अपरमव","पयतगरयन"
"अपरमय","आयलर",0.517956135086224,"अशरमय","आयआर"
"अपरमय","उपपतत",0.509434008423137,"अपगमय","ऑपपतत"
"सलत","सलतनत",0.398021252568932,"सलह","सलतनद"
"सलत","मवलसय",0.38329009887061,"ईलत","मवलसर"
"सलत","मबरक",0.370771449489304,"धलत","मतरक"
"सलत","तनर",0.351247099590894,"सलत","तनग"
"सलत","जकत",0.350608846589165,"सणत","णकत"
"फरसत","करसत",0.450214957858435,"फरशत","करछत"
"फरसत","ककश",0.379644207961734,"फरअत","ककझ"
"फरसत","पकनक",0.373296420639055,"फशसत","पकनभ"
"फरसत","पढन",0.370288987931293,"फरडत","पढह"
"फरसत","चरच",0.369585505133641,"फरसइ","चरच"
"कलहण","नगभटट",0.510644282164308,"कलहर","नगभटप"
"कलहण","दवगपत",0.498925631486979,"कलसण","दधगपत"
"कलहण","महरकल",0.494380906952131,"कलउण","महरकऋ"
"कलहण","महवश",0.489813259819864,"कलयण","महवइ"
"कलहण","आननदवरधन",0.488966203907951,"ढलहण","आननदभरधन"
"मधयपरव","इरक",0.436689116386964,"मभयपरव","इधक"
"मधयपरव","अनतलय",0.432673217031844,"मधयतरव","अनतगय"
"मधयपरव","पशचम",0.426756526332949,"मएयपरव","पशबम"
"मधयपरव","हलनसटक",0.423504308335817,"थधयपरव","हलनसटछ"
"मधयपरव","दकषण",0.419184378844271,"मधयपरव","दकऋण"
"अनतलय","सलजक",0.578880774717539,"यनतलय","सलजक"
"अनतलय","मसपटमय",0.513540528606869,"धनतलय","मसषटमय"
"अनतलय","हलनसटक",0.487906783146739,"मनतलय","हलनसटद"
"अनतलय","समरजय",0.48388552794465,"अदतलय","सगरजय"
"अनतलय","खगनत",0.473996372898571,"अनतषय","खटनत"
"परगढ","परम",0.448108837681471,"पईगढ","पषम"
"परगढ","शरगढ",0.446673539449489,"पएगढ","शएगढ"
"परगढ","सरगढ",0.439633172014143,"परगध","मरगढ"
"परगढ","आतमयत",0.43178223345682,"परगढ","आणमयत"
"परगढ","रचकत",0.431417436884037,"पचगढ","रतकत"
"इनडयन","इनडय",0.697718430048042,"इनछयन","इचडय"
"इनडयन","इणडयन",0.528137695839765,"फनडयन","इसडयन"
"इनडयन","इडयन",0.488679433174652,"एनडयन","रडयन"
"इनडयन","लडरशप",0.402348170960255,"इनपयन","लडरझप"
"इनडयन","परसडनस",0.400801257991164,"इनडकन","परसडकस"
"मकज","मककज",0.404665836781548,"लकज","मकबज"
"मकज","जमस",0.390988555501473,"मउज","जमर"
"मकज","मकलन",0.390668063552948,"मलज","मककन"
"मकज","समथ",0.390114558782429,"मकइ","लमथ"
"मकज","हवरड",0.386382472667697,"पकज","हथरड"
"सदधतत","सदधत",0.574066800827189,"रदधतत","आदधत"
"सदधतत","सभव",0.417622457054908,"सदघतत","सभस"
"सदधतत","वसतवक",0.412357866063664,"सदधतए","वथतवक"
"सदधतत","सतरकरण",0.41078050109158,"सदगतत","सतरकणण"
"सदधतत","रहत",0.399955937463538,"उदधतत","रउत"
"आनदमय","आनदत",0.53182338263481,"टनदमय","आनचत"
"आनदमय","परमतम",0.475444965356422,"आनझमय","परमजम"
"आनदमय","आनद",0.470792980891898,"ओनदमय","गनद"
"आनदमय","आननद",0.461870423531391,"ननदमय","आछनद"
"आनदमय","सषपत",0.438583326221919,"आनदमय","सरपत"
"इकषवक","सरयवश",0.564367795360058,"ऑकषवक","सरयवऔ"
"इकषवक","बहदरथ",0.532071853958255,"इथषवक","बहऔरथ"
"इकषवक","वषणपरण",0.504646568730106,"इअषवक","वषणपरइ"
"इकषवक","चदरवश",0.502775332338014,"इकषधक","चदरवश"
"इकषवक","ववसवत",0.497441592519826,"इकषवण","वढसवत"
"कलपवकष","वटवकष",0.543066829255574,"कलपवऋष","वटलकष"
"कलपवकष","वकष",0.477319440861533,"कलपवपष","वषष"
"कलपवकष","ऐरवत",0.449576824336435,"कलपटकष","ऐरवझ"
"कलपवकष","महषसरमरदन",0.437115757947543,"कलइवकष","महषसरममदन"
"कलपवकष","सवरगलक",0.418349997044541,"कलपवकष","सवरशलक"
"चशन","उबल",0.533910326459041,"चगन","उटल"
"चशन","उबलन",0.530199780715893,"हशन","उबलछ"
"चशन","उबलत",0.504388477541264,"चशए","उबभत"
"चशन","चममच",0.497864389210177,"ठशन","फममच"
"चशन","पकय",0.475649705850125,"चशध","औकय"
"अततगतव","अवशयभव",0.393837467450212,"अततइतव","अवशयएव"
"अततगतव","अतएव",0.388269617001363,"अततगतघ","अटएव"
"अततगतव","शकतहन",0.381478555192859,"अततगत१","एकतहन"
"अततगतव","असतषजनक",0.381119836904801,"अततगतच","असपषजनक"
"अततगतव","परतकरयवद",0.371841108761995,"अततगचव","गरतकरयवद"
"परसरप","वषणजनत",0.580590021507139,"परसरल","वणणजनत"
"परसरप","सपरशनमख",0.562843225622417,"परसरऑ","सपरशनडख"
"परसरप","फलरकवनलन",0.553886976617724,"परसठप","फलरकवनचन"
"परसरप","सकरमत",0.547107419944657,"परसऑप","सकधमत"
"परसरप","सकरमण",0.546905839997592,"पथसरप","सकशमण"
"कपरभव","दषपरभव",0.693372265434393,"कओरभव","दमपरभव"
"कपरभव","परभव",0.626178170754181,"कपवभव","परईव"
"कपरभव","अपरभव",0.50156373972551,"कपरभफ","धपरभव"
"कपरभव","उपचर",0.442363289997133,"कऊरभव","उषचर"
"कपरभव","कषटदयक",0.439444061054343,"कपडभव","कषउदयक"
"परदद","परवज",0.385904691159483,"परदज","ऐरवज"
"परदद","पतर",0.367146429457297,"पघदद","वतर"
"परदद","वचतरवरय",0.366896469998576,"परछद","वचतरमरय"
"परदद","दरवर",0.365535437194017,"ऑरदद","दरछर"
"परदद","एकलत",0.361137351271382,"परदड","एकदत"
"ववधकरण","वयतपदन",0.543531571083333,"ववधयरण","वमतपदन"
"ववधकरण","लभपरदत",0.52583943480361,"ववधकरइ","लभपरअत"
"ववधकरण","परसपतत",0.520555872450029,"ववपकरण","परऑपतत"
"ववधकरण","नवश",0.514034678494073,"ववदकरण","नवह"
"ववधकरण","परसपततय",0.491791452121684,"वशधकरण","परसपपतय"
"आमद","आमदन",0.446035004147667,"आकद","आफदन"
"आमद","बगत",0.386800609859261,"आभद","बदत"
"आमद","सआदत",0.385888158294922,"आमढ","सआवत"
"आमद","इबदत",0.369562619056473,"ओमद","इबदद"
"आमद","ममनन",0.356227768563039,"रमद","नमनन"
"नषपतत","नषपनन",0.565574000585836,"सषपतत","नषपनढ"
"नषपतत","परतपदय",0.492023599201388,"नषपघत","पइतपदय"
"नषपतत","सवभवकत",0.470667298077098,"नबपतत","सढभवकत"
"नषपतत","वयतरक",0.468721427553942,"नषहतत","वयतऐक"
"नषपतत","यथसमभव",0.446497454454438,"नतपतत","यथसमकव"
"उडडयन","वमनन",0.48668802763039,"उसडयन","ङमनन"
"उडडयन","वमनक",0.451895119755309,"उडडयन","वमऔक"
"उडडयन","वययन",0.432586335791941,"उडडयथ","वययव"
"उडडयन","सपरसनक",0.382459505421447,"उडडरन","सपरअनक"
"उडडयन","अतरकष",0.379397073223581,"उडडयन","अतरकऍ"
"परधनधयपक","अधयपक",0.625195069142979,"परधनधयहक","अघयपक"
"परधनधयपक","परधनचरय",0.608968177950952,"परधनकयपक","परधअचरय"
"परधनधयपक","वदयलय",0.552236359176379,"परधनधयपञ","वदयलय"
"परधनधयपक","शकषक",0.521322657974366,"परधनधयपई","शकएक"
"परधनधयपक","कलज",0.513557217500486,"परधनधयउक","शलज"
"मधन","कमधन",0.380133024849739,"मऑन","कमऑन"
"मधन","बठर",0.379724361510395,"मऐन","बठय"
"मधन","दतत",0.368108974676048,"थधन","फतत"
"मधन","मधसदन",0.356418151561343,"मधड","मधसडन"
"मधन","सरवट",0.353037814931539,"तधन","सरवघ"
"खजड","वकष",0.47044061021013,"खजक","वकघ"
"खजड","वटवकष",0.416145186718855,"खजण","वटइकष"
"खजड","टहनय",0.406958642372308,"खदड","टननय"
"खजड","खबड",0.405720327695164,"एजड","खवड"
"खजड","खजर",0.400461804606157,"बजड","खहर"
"शरबपन","शरबय",0.698796951319942,"शरखपन","खरबय"
"शरबपन","मदयवयसनत",0.64869088550329,"शरबपन","खदयवयसनत"
"शरबपन","ऑसटयपरसस",0.554183684317037,"शरबचन","ऑसटयपरसऐ"
"शरबपन","मनभरश",0.527781748687931,"शरबपय","मनभरत"
"शरबपन","पडफलय",0.513286300782919,"अरबपन","पडफलच"
"बरखसत","नयकत",0.482980514436284,"भरखसत","नमकत"
"बरखसत","असवधनक",0.482649625544772,"बरऊसत","असवछनक"
"बरखसत","वपकष",0.414928715281979,"बरखरत","वथकष"
"बरखसत","अलपमत",0.397526608296673,"बरऊसत","अलरमत"
"बरखसत","खसत",0.393213407480871,"बरएसत","खतत"
"सरचपरण","कलपनशल",0.504030273937268,"सरचपरओ","मलपनशल"
"सरचपरण","भवपरण",0.47092805463402,"सदचपरण","भवसरण"
"सरचपरण","ओजपरण",0.469259307114827,"सरचपरण","ओजपषण"
"सरचपरण","जनकरपरण",0.442130786731704,"सरचआरण","जनकरलरण"
"सरचपरण","उददशयपरण",0.439759934044689,"सरगपरण","उददशहपरण"
"शरयसकर","शरयस",0.536490323505293,"शरयअकर","भरयस"
"शरयसकर","आवशयक",0.455590214635187,"शरहसकर","आवअयक"
"शरयसकर","परमरथक",0.429910189963739,"शरयखकर","परमरथक"
"शरयसकर","उचत",0.426278553933602,"शरयईकर","फचत"
"शरयसकर","परमरथ",0.409585714055446,"षरयसकर","परमरऋ"
"वकरमशल","नलनद",0.599449014766902,"वकझमशल","ललनद"
"वकरमशल","महवहर",0.584256246780486,"वकरढशल","मववहर"
"वकरमशल","तकषशल",0.468124588899756,"वकभमशल","तकघशल"
"वकरमशल","धरमशल",0.461140241717217,"वथरमशल","टरमशल"
"वकरमशल","वकरमजत",0.449129772897444,"वकरमशभ","वकरएजत"
"थरममटर","दरव",0.508214276664633,"थरडमटर","गरव"
"थरममटर","पठयक",0.503124063844223,"थरममटघ","पठयत"
"थरममटर","शयनत",0.50267057168996,"थरममटर","शयनइ"
"थरममटर","कवथनक",0.501167355860689,"थरमलटर","कवथबक"
"थरममटर","वयतकरणमप",0.489162930150842,"थओममटर","वयतडरणमप"
"समम","रहक",0.355307868930468,"समर","हहक"
"समम","सरर",0.354512196013722,"सखम","सबर"
"समम","आजन",0.351125092127479,"आमम","ञजन"
"समम","सममहत",0.346940605536273,"सहम","डममहत"
"समम","सममननय",0.346115218451745,"समप","सममनईय"
"ननदन","अभननदन",0.523180955528483,"जनदन","अभननदष"
"ननदन","ननद",0.513789960813234,"ठनदन","ननइ"
"ननदन","समपरणननद",0.444769605845845,"ननयन","समपरणभनद"
"ननदन","चनदन",0.443991678476776,"नननन","खनदन"
"ननदन","गरण",0.430831899608092,"नषदन","परण"
"नकआउट","समफइनल",0.5764589622923,"नकआउब","सचफइनल"
"नकआउट","टरनमट",0.57253982233111,"नकआजट","टरवमट"
"नकआउट","परतयगत",0.527267319736375,"नमआउट","णरतयगत"
"नकआउट","पलऑफ",0.518875035449517,"नकआतट","यलऑफ"
"नकआउट","चमपयनशप",0.51190302116495,"वकआउट","चशपयनशप"
"वगनर","गनर",0.523339526632183,"वगगर","गहर"
"वगनर","सगनर",0.444377817863198,"वगघर","चगनर"
"वगनर","सलवय",0.415628332906706,"वइनर","सलवथ"
"वगनर","मकमलन",0.38841899598676,"वगनश","मकउलन"
"वगनर","बसमर",0.383906424772501,"वगपर","बसटर"
"तइप","तइवन",0.583089389014284,"तइव","तइवउ"
"तइप","तईवन",0.466603079281646,"तढप","वईवन"
"तइप","टकय",0.43894310362937,"तइओ","टअय"
"तइप","जपन",0.436485343425853,"तइम","जदन"
"तइप","रकजवक",0.408832006658413,"षइप","रडजवक"
"कमपयटशनल","कमपयटग",0.664912066819142,"कऔपयटशनल","कमपढटग"
"कमपयटशनल","कमपयटरस",0.596324735654355,"कउपयटशनल","कमपयटरद"
"कमपयटशनल","कमपयटर",0.541993054106738,"करपयटशनल","कमईयटर"
"कमपयटशनल","समलशन",0.530735314422565,"कमपयटकनल","चमलशन"
"कमपयटशनल","जनमकस",0.527477348777825,"वमपयटशनल","जनमकफ"
"हलप","परटकशन",0.450045764696605,"हइप","परटकशघ"
"हलप","इनकम",0.442730099220726,"हलय","इनकक"
"हलप","कजयमर",0.436489207188787,"हजप","कजयमव"
"हलप","वदउट",0.421810433030262,"हइप","नदउट"
"हलप","जवइन",0.409772104697948,"हकप","ओवइन"
"पनररचन","वशषटकरण",0.434831101987293,"उनररचन","वतषटकरण"
"पनररचन","वसतपरक",0.425340606552743,"पखररचन","वसझपरक"
"पनररचन","परयजनवद",0.424218937423493,"पनरदचन","परयजनवझ"
"पनररचन","जवनदरशन",0.421998800167148,"पनररवन","घवनदरशन"
"पनररचन","पनरदधर",0.419290525423698,"पनरररन","बनरदधर"
"अनयमतत","अनयमत",0.709880624654358,"झनयमतत","असयमत"
"अनयमतत","करण",0.422993519586053,"अनषमतत","करद"
"अनयमतत","अवयवसथत",0.407315901186846,"अनयहतत","२वयवसथत"
"अनयमतत","असमनयत",0.407163679025136,"अनटमतत","डसमनयत"
"अनयमतत","अवयवसथ",0.389632762852574,"अशयमतत","अवयझसथ"
"परवध","परवधय",0.67915294884132,"पववध","परवधट"
"परवध","परवधक",0.58179562888938,"जरवध","परवध१"
"परवध","तरवध",0.427296354065553,"पकवध","तरवक"
"परवध","यनतरक",0.420399490651048,"परवम","यनतअक"
"परवध","परकरय",0.399746719923556,"खरवध","पडकरय"
"रजवलट","नययरक",0.460467749865901,"रजणलट","नययरध"
"रजवलट","चरचल",0.450400311907102,"रजपलट","चशचल"
"रजवलट","रषटरपत",0.401291100737635,"रजवसट","रपटरपत"
"रजवलट","चमबरलन",0.389064825516879,"रजवथट","चमबरलघ"
"रजवलट","फरकलन",0.381351116943901,"फजवलट","फरकलठ"
"वशकरण","वशक",0.472233437414129,"धशकरण","वषक"
"वशकरण","उपनवशकरण",0.469216646593488,"बशकरण","उपतवशकरण"
"वशकरण","शकरण",0.430888527477335,"वशकघण","शकणण"
"वशकरण","जदगरन",0.398617535400709,"पशकरण","जञगरन"
"वशकरण","जयतष",0.397301903930912,"वऔकरण","छयतष"
"नसतकत","अनतकत",0.472537220199768,"नसगकत","अनडकत"
"नसतकत","धरमनरपकषत",0.466000316795396,"नसततत","धरमनरपकजत"
"नसतकत","चरवक",0.465058687305475,"नसआकत","चरशक"
"नसतकत","नरशवद",0.461340422389907,"नसतजत","नअशवद"
"नसतकत","रढवदत",0.459406697371566,"नसतकण","दढवदत"
"टकमगढ","रजगढ",0.475336072082151,"टकझगढ","तजगढ"
"टकमगढ","डगरगढ",0.468767526358004,"टतमगढ","डगरगआ"
"टकमगढ","रतनगढ",0.466765305341629,"टकथगढ","रजनगढ"
"टकमगढ","पपरय",0.466569797500892,"टकमडढ","पपईय"
"टकमगढ","रमगढ",0.452398245004906,"खकमगढ","रमगध"
"हमसखलन","भसखलन",0.645681372390785,"फमसखलन","भदखलन"
"हमसखलन","सखलन",0.561289741576256,"आमसखलन","चखलन"
"हमसखलन","परवतरहय",0.533154620464667,"हशसखलन","पठवतरहय"
"हमसखलन","परवतरह",0.505882303848126,"हससखलन","परवतरऑ"
"हमसखलन","हमपत",0.443087533482978,"हमसखलन","हकपत"
"गरफट","कथटर",0.482146811535453,"गरफइ","बथटर"
"गरफट","नलवरण",0.467874198036088,"तरफट","नलदरण"
"गरफट","सरबरल",0.437165583068704,"गरफज","सरबऐल"
"गरफट","पटयटर",0.425821456233731,"गडफट","पटयटह"
"गरफट","इमपलट",0.422323970241792,"गधफट","इमऑलट"
"चरसथय","आदरश",0.384388758582074,"चरसथद","आआरश"
"चरसथय","शतरतपरण",0.36999455764768,"ऊरसथय","शतढतपरण"
"चरसथय","परबल",0.369557153207629,"चरसथद","नरबल"
"चरसथय","ईशवर",0.369266166325893,"चरकथय","ईशवल"
"चरसथय","नशवर",0.36681949156538,"चरसथर","नशवउ"
"एरसमथ","मगडथ",0.546057745213518,"एरसउथ","मगउथ"
"एरसमथ","गटरवदक",0.544574965707428,"एरसबथ","गटईवदक"
"एरसमथ","सपरगसटन",0.537886539869007,"एरफमथ","सपयगसटन"
"एरसमथ","अलइव",0.530989379257073,"एबसमथ","अहइव"
"एरसमथ","कलपटन",0.50862273922158,"एरसबथ","कलपटऔ"
"पचत","पचन",0.448435314691867,"पचर","धचन"
"पचत","पचक",0.431514794992745,"पषत","पणक"
"पचत","आमशय",0.387048267990412,"पचच","आमशह"
"पचत","आहर",0.353503165374577,"ईचत","आहफ"
"पचत","हजम",0.351934837317038,"पचय","हजन"
"कठसथ","परतशखय",0.48201173775168,"कठसच","परतषखय"
"कठसथ","शररमचरतमनस",0.457117019535136,"कनसथ","टररमचरतमनस"
"कठसथ","शरमदभगवदगत",0.448286957109772,"कखसथ","शरमदभगवधगत"
"कठसथ","भकतभव",0.443247540231984,"बठसथ","भकतभत"
"कठसथ","परकणड",0.431795835807078,"कठइथ","परऐणड"
"मगलचरण","परतपदय",0.486815761689217,"शगलचरण","झरतपदय"
"मगलचरण","मगलक",0.461841294744781,"मगमचरण","मगबक"
"मगलचरण","शररमचरतमनस",0.445105438774397,"दगलचरण","शरलमचरतमनस"
"मगलचरण","सवरचत",0.443224703268068,"ठगलचरण","सवरचष"
"मगलचरण","आचमन",0.442255047906762,"मगलढरण","ऐचमन"
"परणलगत","वतसफत",0.54561918697763,"परणलदत","वतसफत"
"परणलगत","नयरपथ",0.501330168067545,"पअणलगत","नशरपथ"
"परणलगत","सनयवक",0.483779317705529,"परणलगव","सनछवक"
