"","term","semd","prop"
"1201","nobel",0.467037813699049,0.00479647595704296
"1202","noble",0.518298551760406,0.0272830635315608
"1203","noise",0.474864743823086,0.0562397678803863
"1204","noon",0.453681428846562,0.0242596372199079
"1205","normal",0.45995417195323,0.116293572908609
"1206","normally",0.461679750797541,0.0362873287915925
"1207","north",0.508397358006279,0.0912976890553987
"1208","nose",0.462153396163504,0.0807323945412127
"1209","nothing",0.466394618383571,0.689512057980199
"1210","november",0.50663791851565,0.0167068961767986
"1211","now",0.499086333411454,0.945568230181142
"1212","nuclear",0.480961583022751,0.0232515695722003
"1213","nude",0.428200999457379,0.00681494114686722
"1214","number",0.452500641513234,0.257775634274921
"1215","oath",0.525769347820246,0.0169282361456712
"1216","object",0.51396009016212,0.0318216978406539
"1217","observation",0.489775320245403,0.0124835742444152
"1218","obstacle",0.517125229341788,0.00536108703553555
"1219","obviously",0.444155132982328,0.111369729390531
"1220","occasionally",0.470511246896771,0.0119088669568162
"1221","occur",0.482145361456215,0.0130279929046949
"1222","ocean",0.499781902670805,0.0406543275458756
"1223","october",0.49957201555555,0.0175728402655458
"1224","offend",0.47755509977374,0.00910134419374781
"1225","offer",0.473893252535987,0.124163179591368
"1226","office",0.44063195692253,0.224079148066343
"1227","official",0.478435667039881,0.0491312600379617
"1228","officially",0.447986226636528,0.0305759809632094
"1229","often",0.479328839397997,0.106553061015275
"1230","oil",0.47783592936939,0.0464860532520666
"1231","okay",0.456796485777998,0.617019723332805
"1232","old",0.470277882778405,0.560999742158352
"1233","one",0.502419981461801,0.93945070409409
"1234","onion",0.444198707388402,0.00629459806214916
"1235","open",0.474269035611414,0.377831986654365
"1236","opening",0.470165316523785,0.0581596008735551
"1237","operate",0.477024751029953,0.0205597648981215
"1238","operational",0.460672539301599,0.00876117961000674
"1239","opinion",0.469025558074322,0.061397377470853
"1240","opponent",0.504469038803051,0.0120362345178517
"1241","opposite",0.483184303326883,0.0343706023243027
"1242","optimistic",0.476251602020336,0.00663864580323886
"1243","option",0.462769092595987,0.0334378679291588
"1244","orange",0.453659163024936,0.0265460402667884
"1245","orbit",0.496647759085553,0.0109248748846702
"1246","orchestra",0.472592077908013,0.00690114724000708
"1247","order",0.49353367072216,0.225381559041078
"1248","ordinary",0.491923269078009,0.0361708340711332
"1249","organize",0.48201006031182,0.00931025805910476
"1250","orgasm",0.406029122648921,0.00505276434205335
"1251","original",0.480601842138432,0.066336753618326
"1252","orphanage",0.453382678599999,0.00757138019838274
"1253","out",0.49993344167461,0.941793024606791
"1254","outcome",0.518220795663908,0.0107291637542987
"1255","outside",0.471490942189068,0.251540836835941
"1256","oven",0.439291185074097,0.0136834698651457
"1257","owner",0.454478736078084,0.0445856360456411
"1258","oxygen",0.48660694205057,0.0195625700909901
"1259","pacific",0.509192149388634,0.0131755528839433
"1260","package",0.440342523931664,0.0290638794916481
"1261","pain",0.481826431476326,0.138647356501803
"1262","paint",0.457252776130561,0.0425027104438294
"1263","painter",0.458565970906299,0.00884816233461633
"1264","palace",0.510069049796125,0.0279020388129343
"1265","paper",0.451783270062467,0.111618251460844
"1266","paradise",0.499760207654821,0.0207065482459002
"1267","paragraph",0.465654076925479,0.00393907481446274
"1268","paranoid",0.421712170863422,0.0180062006256543
"1269","paranormal",0.420339160392095,0.00249842343811645
"1270","parent",0.441083020176867,0.021919646601616
"1271","parliament",0.510575776730744,0.00665107190675452
"1272","particle",0.488350917757108,0.00466211871277994
"1273","party",0.453653543410419,0.205443875950209
"1274","passenger",0.469134842128906,0.0129060617639475
"1275","passion",0.483443938458524,0.0314512446295934
"1276","passport",0.444001756991187,0.0185195540271448
"1277","password",0.44845997374404,0.0115407436401649
"1278","past",0.476695292508711,0.210037651093652
"1279","path",0.519833343312529,0.055305480222303
"1280","pathetic",0.44195748445504,0.0360962774500393
"1281","patience",0.48662141788929,0.0270865757697194
"1282","patient",0.450839192038348,0.0713149613392854
"1283","patrol",0.46928791549326,0.0230799340173903
"1284","pen",0.451790624414393,0.0329004389521067
"1285","penalty",0.490855288765305,0.0139545142480809
"1286","penis",0.401945225335675,0.0180504686194288
"1287","pension",0.441511543793714,0.0103206556012215
"1288","people",0.479843891876461,0.732375902057452
"1289","perfect",0.456700971439521,0.20924393373159
"1290","performance",0.476904924623632,0.0327637518134345
"1291","perfume",0.454266212846473,0.0133091334967366
"1292","perimeter",0.445541780073187,0.0176706958307316
"1293","period",0.486445474779885,0.0451898553290898
"1294","permission",0.49807396096865,0.0533856472291342
"1295","person",0.460286889754734,0.304414683926524
"1296","personal",0.457579459827497,0.131629714541337
"1297","personality",0.454580966766383,0.0227529721686347
"1298","perspective",0.47525823629441,0.0160133642743311
"1299","phase",0.467560847574384,0.0185979938055874
"1300","phenomenon",0.514136067126499,0.00785019089601526
"1301","philosophy",0.485333357989518,0.012627251066315
"1302","photo",0.444684492375023,0.0528660807758859
"1303","photographer",0.440689781384772,0.0127654914679267
"1304","phrase",0.481615454370894,0.0138752978381686
"1305","physical",0.471154136451811,0.0444186602796495
"1306","physics",0.487375954159084,0.011600544263334
"1307","piano",0.449410657426049,0.0262252914697906
"1308","picnic",0.438920015954149,0.0126241445404361
"1309","picture",0.450975133277592,0.146336784683585
"1310","piece",0.46354679376242,0.178521946052072
"1311","pig",0.458845231347031,0.0460519162604884
"1312","pill",0.4302292488285,0.0171270538019217
"1313","pilot",0.471941791360836,0.030923135230178
"1314","ping",0.466128684152711,0.00732130486513018
"1315","pirate",0.491746353425161,0.0100317486944825
"1316","pistol",0.479959267596228,0.0142038129498638
"1317","place",0.473331337106368,0.581681438197221
"1318","plague",0.504439167086006,0.0126171548572085
"1319","plan",0.462458220361642,0.212407930339264
"1320","planet",0.503268842036492,0.0646165149128775
"1321","planning",0.454218615318471,0.0739143468684666
"1322","plant",0.487733044224471,0.0392509544800763
"1323","plastic",0.442515478762688,0.0279765954340283
"1324","plate",0.447570456517634,0.042884036495466
"1325","platform",0.497306409908826,0.0124431894079894
"1326","plausible",0.473937165609181,0.00344746709412463
"1327","play",0.459570181155168,0.323654951957577
"1328","playboy",0.433947406189726,0.00509936223023706
"1329","player",0.440291242432098,0.0422813704749567
"1330","pleasant",0.46552098165539,0.0270275517780201
"1331","pleasure",0.463560106892724,0.117089620165081
"1332","plus",0.432521151415383,0.0761828873915434
"1333","pocket",0.454121923201485,0.0553039269593635
"1334","poem",0.471033826878576,0.0136927894427825
"1335","poet",0.472906637975256,0.0125752167578432
"1336","point",0.461430846643631,0.321255937347586
"1337","poison",0.48451296922765,0.0377893340540473
"1338","poker",0.427508085279278,0.0148779290655881
"1339","policy",0.462289980665762,0.0322542815692926
"1340","polite",0.435546180964295,0.0197722605878168
"1341","political",0.498410851192703,0.0394288030866441
"1342","politician",0.481313629130218,0.00960460138613185
"1343","politics",0.483914093294234,0.0302490191144537
"1344","poor",0.469153189767801,0.178281966927926
"1345","popular",0.480032481690737,0.0364263458246739
"1346","population",0.532761896427116,0.019279876236009
"1347","pork",0.458245121008823,0.0137292911218597
"1348","porn",0.406792069479169,0.0151287810303104
"1349","portal",0.468991858998569,0.00614859134584021
"1350","position",0.496596908621456,0.117964883831465
"1351","positive",0.451392177439096,0.0481006700776321
"1352","possibility",0.48497457570701,0.0335869811713466
"1353","potato",0.448694750947583,0.0142457510492291
"1354","potential",0.457097444175208,0.0349429797174925
"1355","pound",0.465766494557146,0.0247993960913691
"1356","poverty",0.505215902373656,0.00989117839846165
"1357","power",0.509951358048936,0.197720275983759
"1358","powerless",0.495267681357721,0.00624567027955626
"1359","practically",0.440229203623032,0.032773848022541
"1360","practice",0.457748896332691,0.0634733133894372
"1361","predator",0.510514902386987,0.00615713429200722
"1362","pregnancy",0.428445649722569,0.0105699543030043
"1363","preparation",0.515312409520077,0.00717607478029096
"1364","prepare",0.519060469744534,0.066826031444255
"1365","presence",0.516467095830114,0.0436078570252529
"1366","preserve",0.52600640171758,0.0114390049176305
"1367","president",0.475588033550067,0.0859319422310448
"1368","press",0.461592651827429,0.0849098952168821
"1369","pressure",0.462638443249115,0.0777524595918646
"1370","pretty",0.445994312095844,0.41634358797526
"1371","prevent",0.508692417006909,0.0269856136786547
"1372","prey",0.543812524506524,0.0125154161346741
"1373","price",0.472595227883739,0.0858387464546773
"1374","pride",0.507624229516815,0.0396167479023184
"1375","priest",0.477822960526209,0.0304664759259777
"1376","primary",0.488727438417915,0.0177941802344184
"1377","prince",0.504476562187746,0.0411863201026396
"1378","princess",0.487117506672079,0.0386296493042935
"1379","prison",0.459466128807553,0.0999897484645996
"1380","prisoner",0.490406674498447,0.0360271572492335
"1381","privacy",0.4271997918577,0.0220873989990774
"1382","private",0.450329520322722,0.110532520666163
"1383","privilege",0.488401987533653,0.0165065252576087
"1384","prize",0.485526526718539,0.0316531688117228
"1385","probability",0.476949935333026,0.00499218708741453
"1386","probably",0.441930763836016,0.353757187724252
"1387","probe",0.50001815486064,0.00665262516969398
"1388","problem",0.452247163247932,0.370502915474537
"1389","procedure",0.450343901590497,0.0254276909503795
"1390","proceed",0.514348456963701,0.0320080893933887
"1391","process",0.477914622614328,0.0577208040931585
"1392","produce",0.522804031100264,0.0218699421875534
"1393","producer",0.467653591247542,0.0168762018371994
"1394","product",0.4600605925408,0.023092360120906
"1395","production",0.512331661155764,0.024127609870054
"1396","professional",0.445004459612497,0.0520195524738819
"1397","professor",0.468475829687998,0.0488291503962374
"1398","profile",0.435292799674182,0.0264318754407384
"1399","profit",0.483880496526952,0.021110396610159
"1400","program",0.454200196585612,0.0570746467103444
"1401","progress",0.475414126839779,0.0413307735560091
"1402","prohibit",0.506498855250839,0.00087681692932343
"1403","project",0.463816587035064,0.0518230647120406
"1404","promise",0.461364496706976,0.220470918257985
"1405","proof",0.481587991293128,0.0607457836677508
"1406","property",0.461254598920274,0.0544659416035265
"1407","propose",0.480879712999417,0.0227281199616033
"1408","prosecutor",0.457754718276819,0.0111097131744656
"1409","protect",0.490767182938647,0.141186164776346
"1410","protein",0.455218107388629,0.00775699511964784
"1411","protest",0.50349859265861,0.0133518482275717
"1412","protocol",0.44685401081084,0.0173390741931576
"1413","prototype",0.45169720996032,0.00645225425050403
"1414","proud",0.470431140672113,0.125286965328065
"1415","provide",0.5069125434377,0.0386778004554167
"1416","psychological",0.469233411715658,0.0117923722363569
"1417","psychology",0.451128367653865,0.00871302845888358
"1418","pub",0.43065968064533,0.0119810936835009
"1419","pull",0.463302337185262,0.191099492704324
"1420","pulse",0.456496647768229,0.0229906213983716
"1421","pump",0.460593962901848,0.0176450669922306
"1422","punish",0.504695705391509,0.0204844316455578
"1423","purpose",0.495927035527583,0.066877289121257
"1424","push",0.47067489066495,0.0975961702748965
"1425","put",0.469742798327449,0.67601031987897
"1426","pyramid",0.49662605798729,0.00521275042481741
"1427","quality",0.478236151172906,0.0319894502381152
"1428","quantity",0.512985040558448,0.00376899252259221
"1429","quarter",0.474923338077624,0.0352916872474006
"1430","queen",0.502340261419344,0.0662707399433991
"1431","question",0.466678603737767,0.266639329238932
"1432","quickly",0.510902948798746,0.115711099306313
"1433","quiet",0.46861903552786,0.163523639108676
"1434","rabbit",0.462191224723296,0.0201489268506351
"1435","raccoon",0.426357395481107,0.00292634737793683
"1436","race",0.497296570411013,0.060668120520778
"1437","racist",0.433473199403408,0.00948965992861204
"1438","radar",0.46178542080521,0.017512263010907
"1439","radiation",0.480994277289251,0.0141797373743022
"1440","radio",0.471967179689398,0.0914374827199498
"1441","radius",0.444405502908741,0.00975682115419862
"1442","rage",0.483841631209467,0.0198887553082761
"1443","rain",0.48135915061863,0.0654094556434702
"1444","ransom",0.464322601113291,0.0100395150091798
"1445","rarely",0.488954393731489,0.0142216754736675
"1446","rat",0.450639931650234,0.0422759340546686
"1447","reactor",0.470988691979196,0.0052096438989385
"1448","read",0.457587871851491,0.260546655358912
"1449","reading",0.452210301836007,0.0857587534132953
"1450","ready",0.473121219679993,0.422706529606745
"1451","real",0.45711892895754,0.454401636517833
"1452","realistic",0.463141987001717,0.00882874654787312
"1453","reality",0.489302459059874,0.047454512694818
"1454","realize",0.450896097902174,0.122950857867121
"1455","really",0.46807077212727,0.787529939143158
"1456","rear",0.496234476385001,0.0191229966791238
"1457","reason",0.47031560681436,0.277909805127632
"1458","reasonable",0.467642706208357,0.0270376479871266
"1459","recently",0.473363319167202,0.0609391649037132
"1460","reception",0.452332057915336,0.0188457392444308
"1461","recognize",0.465108982021214,0.0667336122993573
"1462","record",0.45866384668692,0.116001559475991
"1463","recording",0.476420374466549,0.0232756451477619
"1464","recover",0.499297511870818,0.0202164937885015
"1465","red",0.49011481871612,0.17263430288006
"1466","reduce",0.516277429835678,0.0103400713879647
"1467","reflection",0.499020743258678,0.0101637760443363
"1468","refresh",0.460641988267484,0.00364783801331457
"1469","refuge",0.531494155359402,0.00768010860414473
"1470","refugee",0.475013005760263,0.00470793996949392
"1471","refuse",0.487399830421141,0.0418891715827439
"1472","regiment",0.488478888119796,0.00744556590028673
"1473","regional",0.459269633439701,0.0058208528656148
"1474","relationship",0.444515038133373,0.095415389107899
"1475","relative",0.496384866101082,0.0158067803033833
"1476","religion",0.500501600234925,0.0212035923865264
"1477","remain",0.52583969028854,0.0701593337123295
"1478","remarkable",0.520558887905383,0.0213045544775911
"1479","remember",0.465180772573554,0.505500880700087
"1480","remove",0.499476094377074,0.0429857752180005
"1481","rent",0.426606449733202,0.0464790635688391
"1482","repair",0.493100109159022,0.0193365703332992
"1483","replace",0.476666919191721,0.0274803279248718
"1484","reply",0.51061901686113,0.0114770598596472
"1485","report",0.474363927096041,0.144229783506211
"1486","reporter",0.457402595150155,0.0288992336200657
"1487","reputation",0.479409299744415,0.0349064780384153
"1488","request",0.502555073413288,0.0510347837702662
"1489","rescue",0.494180565465521,0.0412655365125519
"1490","research",0.459441051956048,0.0559749365492089
"1491","resignation",0.497074014808806,0.00780126311342237
"1492","resist",0.491562960585058,0.0254199246356822
"1493","resistance",0.514380907981018,0.0183207363708943
"1494","respect",0.46981711358111,0.123770980699155
"1495","responsibility",0.474572643688661,0.0607931581874043
"1496","rest",0.479106972708788,0.313274495733187
"1497","restaurant",0.424225940618171,0.0528435584632638
"1498","result",0.51884590525724,0.0402287335004644
"1499","return",0.502757307371163,0.164648978108312
"1500","revelation",0.502488268956194,0.00556223458619522
"1501","revenge",0.497806159580641,0.0458212567139791
"1502","reward",0.502673719501163,0.0286382854462369
"1503","rhythm",0.481525188624037,0.0124983302423401
"1504","rich",0.48092759052985,0.102085100169927
"1505","ride",0.459551857225816,0.143801859566391
"1506","ridiculous",0.448787631053076,0.0850077507820679
"1507","rifle",0.469142753260726,0.0183735473108359
"1508","right",0.492354534840288,0.929924542486401
"1509","ring",0.458403655393834,0.103614287533822
"1510","risk",0.47948240793958,0.0998064634377437
"1511","risky",0.468777956233519,0.0160405463757716
"1512","ritual",0.498957583312248,0.0132205975091876
"1513","river",0.504932956596448,0.0699154714308347
"1514","road",0.471026747671688,0.148376218923092
"1515","rob",0.458999733005876,0.027957179647285
"1516","robbery",0.430820042396207,0.0276076954859072
"1517","robot",0.46842347735312,0.0162533433984772
"1518","rock",0.474395801125953,0.102243532989752
"1519","rocket",0.479439663353409,0.0161857764606108
"1520","rodeo",0.410363912169573,0.00423419477295956
"1521","roman",0.528042312949876,0.0165779753528237
"1522","romantic",0.427661464656599,0.0446990242402214
"1523","rome",0.50656087048651,0.022488917468927
"1524","romeo",0.458917514546351,0.00903766041323007
"1525","room",0.45350977398334,0.402790592197028
"1526","rope",0.477207466543292,0.0291749377918193
"1527","rotate",0.487196053964,0.00341873172974467
"1528","round",0.472424632254747,0.118458044814742
"1529","route",0.485344929943157,0.0399965206910156
"1530","royal",0.517137267450441,0.0340700459455177
"1531","rule",0.494137288243483,0.0726841626204167
"1532","rum",0.466309618564254,0.00922172207155572
"1533","run",0.469548493964717,0.405887798498305
"1534","rusty",0.446679779871274,0.0107920709033467
"1535","sabotage",0.477099290244148,0.00795037635561023
"1536","sad",0.460782069769787,0.106295995998795
"1537","safe",0.465683502893872,0.22815025023066
"1538","safety",0.496593127501015,0.0602394199494879
"1539","sail",0.512328877959909,0.0174990602759216
"1540","sailor",0.476274388474532,0.0113535754559603
"1541","salad",0.417240608969833,0.0199019580432615
"1542","salary",0.4398243979039,0.0183999527808066
"1543","sale",0.44628343345165,0.0354105118622691
"1544","samurai",0.502006791435883,0.00531992556763994
"1545","sand",0.503180870208714,0.0287112888043914
"1546","sandwich",0.42513071586705,0.0266407893060953
"1547","satellite",0.463481819361621,0.020009133186084
"1548","satisfied",0.484638490926407,0.0256731064948137
"1549","saturday",0.431345172099942,0.046767970475578
"1550","sauce",0.436102327787499,0.020034762024585
"1551","save",0.486161900436677,0.238344314902315
"1552","savior",0.488361360631489,0.00851421080263309
"1553","say",0.482322556296022,0.843313824350814
"1554","scandal",0.460153630607289,0.014080328546177
"1555","scar",0.464394511390259,0.0154138047797007
"1556","scare",0.451276758739806,0.0522377859168756
"1557","scary",0.439003243063961,0.0454958481281628
"1558","schedule",0.43602981589442,0.0422611780567438
"1559","school",0.435703100201482,0.272334367806451
"1560","science",0.482304165368859,0.0557349574250628
"1561","scientist",0.473766846830469,0.0217689800964887
"1562","scratch",0.462611190378444,0.0296261606757315
"1563","screen",0.477797700157776,0.0371478364600516
"1564","sea",0.521545948466958,0.0822211970686822
"1565","search",0.48871362422355,0.0901824462648686
"1566","second",0.459559524813084,0.363648366122714
"1567","secondary",0.486125997368154,0.00804357213197764
"1568","secret",0.468744579879461,0.164671500420934
"1569","secretary",0.47202207226216,0.0396975175751702
"1570","section",0.483382108457398,0.0375307157746278
"1571","secure",0.491140916260623,0.0462258817097076
"1572","security",0.4521901138877,0.133847774018881
"1573","see",0.490935443863372,0.913722456764926
"1574","select",0.507163168688574,0.00831694640932206
"1575","selfish",0.455631127673048,0.0292440579926251
"1576","sell",0.442068941409986,0.126773437961125
"1577","seller",0.46006376654147,0.00495568540833729
"1578","seminar",0.41794938203765,0.00485084015992395
"1579","senate",0.499360484299943,0.00967838137575605
"1580","senator",0.465690330571903,0.0196712984967521
"1581","send",0.485974053512024,0.251330369707645
"1582","senior",0.467671450972502,0.0330635315607497
"1583","sensational",0.4650259372505,0.00496966477479241
"1584","sensitive",0.450904378174276,0.0336475584259855
"1585","sensor",0.476896599372413,0.0058783235943747
"1586","sentence",0.478504763775377,0.0355417625806532
"1587","september",0.508370525587838,0.0171332668536795
"1588","sergeant",0.455601604861304,0.0474669387983337
"1589","series",0.491314277661219,0.0347449386927118
"1590","sermon",0.455284155409258,0.00449358968384886
"1591","servant",0.50863400660215,0.0239893694684424
"1592","service",0.473400794557696,0.119960826708667
"1593","sexual",0.43479198311816,0.0384261718592247
"1594","shadow",0.509831876143694,0.0334339847718101
"1595","shark",0.453590399518463,0.0127484055755926
"1596","shelter",0.497720474577806,0.0217068495789104
"1597","sheriff",0.42576985383352,0.0327676349707831
"1598","sherlock",0.439458479368648,0.00616101744935586
"1599","shield",0.521360666107407,0.0187595331512909
"1600","shine",0.481883265867295,0.0275789601215273
"1601","ship",0.507587275377172,0.084870287011926
"1602","shirt",0.431172682710606,0.0655197373121717
"1603","shoe",0.435831940381223,0.0274011115149595
"1604","shoot",0.466088843214709,0.183999527808066
"1605","shooter",0.415498984526309,0.0151419837652958
"1606","shop",0.438866745061758,0.0811649782698515
"1607","short",0.483875917566869,0.144104745839585
"1608","shot",0.45794892372498,0.251324156655887
"1609","shoulder",0.467707765828133,0.0390661161902809
"1610","show",0.464049581709026,0.474382034339537
"1611","shower",0.425186465109702,0.0519053876478318
"1612","sick",0.448056673300737,0.195706470582753
"1613","sign",0.459303198421378,0.17415106414044
"1614","signal",0.480817386345268,0.0559850327583154
"1615","signature",0.469488837228131,0.0242130393317242
"1616","silence",0.502498222116549,0.048690133363156
"1617","silent",0.502730953545545,0.0391398961799051
"1618","silk",0.482759055487512,0.0132881644470539
"1619","silver",0.486177859504087,0.0416849175062053
"1620","similar",0.51929807676647,0.0342727467591169
"1621","simple",0.482082827390326,0.140770666940041
"1622","simply",0.505762602018351,0.0806112400319351
"1623","sin",0.498410551717607,0.0295112192182117
"1624","singer",0.452143366498476,0.0206172356268814
"1625","single",0.486577962262781,0.13856969335483
"1626","sink",0.482234355475853,0.0255014709400037
"1627","sip",0.447767029734598,0.00929084227236155
"1628","sister",0.458326159082271,0.1885653442186
"1629","sit",0.460246889869772,0.33202626256978
"1630","situation",0.470264208799135,0.138019838274263
"1631","size",0.476523250613896,0.0712621503993439
"1632","skin",0.477346790246212,0.0762908391658357
"1633","skirt",0.443329743396735,0.0140927546496926
"1634","skull",0.470397268941197,0.0244157401453233
"1635","sky",0.519486253878373,0.0723890426619199
"1636","slave",0.51428627017348,0.0255053540973523
"1637","sleep",0.449011562439346,0.258918059166892
"1638","slow",0.465738678348888,0.11420443425504
"1639","slowly",0.50331103003696,0.0515993948487588
"1640","small",0.484205907464712,0.204486289348033
"1641","smart",0.443329703522263,0.132256456137408
"1642","smash",0.480359128725606,0.0170672531787526
"1643","smell",0.450843994500894,0.111238478672147
"1644","smile",0.462790201707982,0.0815843592635048
"1645","smoke",0.451549484231578,0.0847693249208613
"1646","snack",0.431649994110378,0.0126156015942691
"1647","snail",0.487006070273362,0.00250152996399537
"1648","snake",0.48248762408074,0.0260715184387844
"1649","sniper",0.445007572529716,0.00848314554384395
"1650","snow",0.496382813460092,0.0389418551551244
"1651","sober",0.439502482365294,0.0176163316278506
"1652","society",0.491298434522886,0.0488679819697238
"1653","soda",0.414542371890508,0.0187836087268525
"1654","sofa",0.429250907644901,0.0099634051251464
"1655","soft",0.475758706624279,0.0555563321870253
"1656","software",0.430117355441412,0.0108037203753926
"1657","solar",0.524664119846685,0.0109963249798852
"1658","soldier",0.492166355186958,0.0529484037116771
"1659","something",0.479209027444032,0.825779815658754
"1660","sometimes",0.453813092084007,0.239252197090428
"1661","somewhere",0.454580785034165,0.198069760145137
"1662","son",0.479895920660203,0.385857696262539
"1663","song",0.473703481655315,0.100780359300783
"1664","soul",0.490569319555154,0.106776730878557
"1665","sound",0.463385046568759,0.206780458709611
"1666","soup",0.460473509996728,0.0327388996064032
"1667","source",0.487608526491144,0.0455867140101211
"1668","south",0.502318608840257,0.0954845093087048
"1669","southern",0.535085189263513,0.019917490672656
"1670","spaghetti",0.429432295405212,0.007562060620746
"1671","speak",0.481470495645783,0.265753192731972
"1672","special",0.466052630646929,0.205792583480117
"1673","specialist",0.474738361733907,0.0110895207562527
"1674","spectacular",0.511705529251717,0.0115640425842567
"1675","speech",0.476481731878706,0.0478614675849557
"1676","speed",0.49895484191247,0.0691419464869852
"1677","spend",0.451091428890316,0.138782490377536
"1678","spider",0.470495019086929,0.0136811399707365
"1679","spinal",0.433690941040199,0.0055234030127088
"1680","spirit",0.497869177375266,0.0697011211451897
"1681","spoon",0.443768978717472,0.0114141527105992
"1682","sport",0.461749349739522,0.0243466199445174
"1683","spring",0.490980836373646,0.0453956626685679
"1684","spy",0.461230789705581,0.0316516155487833
"1685","squirrel",0.445582290727127,0.0069508516540697
"1686","stadium",0.469326967024343,0.00854216953554332
"1687","stamp",0.473381589061079,0.0106608201849626
"1688","stand",0.483771904779326,0.293506118302718
"1689","star",0.474385524098671,0.100632022690065
"1690","state",0.478118386593901,0.153351320118172
"1691","statement",0.45974361766812,0.0443945847040879
"1692","station",0.467312903982344,0.112467109657257
"1693","statue",0.483728576482943,0.0137463770141937
"1694","status",0.49766038220781,0.0308237264020528
"1695","stay",0.464252653932718,0.533702699260336
"1696","steal",0.466315478736211,0.0853300528420052
"1697","steel",0.500316975320867,0.0272830635315608
"1698","stick",0.449673541123284,0.136033214974697
"1699","still",0.480033940616352,0.721952731102226
"1700","stomach",0.464403939532746,0.0517112297803997
"1701","stone",0.496713925458547,0.0550173499470337
"1702","stop",0.473508172559481,0.626510159892887
"1703","store",0.435970570215738,0.0908394764882589
"1704","storm",0.494965317386507,0.0458655247077536
"1705","stove",0.437130338376353,0.00934520647524254
"1706","strange",0.48229011904082,0.136205627160977
"1707","strategy",0.501812841098495,0.0207329537158709
"1708","strawberry",0.440416382189071,0.00716287204530557
"1709","street",0.443534581033142,0.176928298276189
"1710","strength",0.518770812375079,0.0711642948341581
"1711","stress",0.439499763906587,0.0297488684479486
"1712","strike",0.498698013038583,0.0590022460182105
"1713","stroll",0.450938868995873,0.00789989531007788
"1714","strong",0.492648587579582,0.160549140579616
"1715","strongly",0.501611005181184,0.0128672301904611
"1716","structure",0.50735315866219,0.0198468172089108
"1717","stubborn",0.477433884311686,0.0217441278894574
"1718","student",0.458330456501629,0.0536038806721279
"1719","study",0.473407625739262,0.0669207804835618
"1720","stupid",0.446750956319789,0.236627182722746
"1721","stupidity",0.485523288674385,0.00634740900209069
"1722","style",0.472713596041106,0.0547579550361444
"1723","subject",0.471665499849208,0.055766022683852
"1724","submarine",0.497844723486521,0.00615713429200722
"1725","substitute",0.467165164876116,0.00738654190858737
"1726","succeed",0.509497171479966,0.0222932063385554
"1727","success",0.500089060699742,0.049276490122801
"1728","suck",0.428200542104829,0.0523511741114559
"1729","suddenly",0.472926984326868,0.0903354426644051
"1730","suffer",0.499413656573068,0.0460348303681544
"1731","suffering",0.490680242237201,0.041170787473245
"1732","sufficient",0.521074688525562,0.0101956179345952
"1733","sugar",0.448235586997586,0.0472782173511896
"1734","suggest",0.477853610733957,0.0697780076606928
"1735","suicide",0.465423985975375,0.0522199233930718
"1736","suitcase",0.447997059563276,0.0144740807013293
"1737","sum",0.489908565006949,0.0151171315582644
"1738","summer",0.472138999449739,0.0726197022084292
"1739","sun",0.512479632993034,0.105642848932753
"1740","sunday",0.44544060692751,0.0508973200001243
"1741","sunset",0.475466079503833,0.0145680531091664
"1742","superman",0.446910996680142,0.00842334492067486
"1743","supernatural",0.466742576263213,0.00692755270997785
"1744","support",0.494238695055829,0.0938869783754734
"1745","surface",0.534323974715666,0.0319840138178271
"1746","surgeon",0.452428218350832,0.0192620137122052
"1747","surgery",0.433374100499908,0.0373691764289242
"1748","surname",0.474409188992831,0.00324088312317686
"1749","surprise",0.454629031044438,0.122128405140679
"1750","survive",0.508044099910365,0.0719059778877488
"1751","suspect",0.453436691709383,0.0734514745125084
"1752","swallow",0.478878567801863,0.018604983488815
"1753","swear",0.455608737218156,0.135397930432459
"1754","sweet",0.450170687386063,0.18190106957686
"1755","swim",0.46504562673113,0.0358314461188619
"1756","sword",0.523109328428251,0.0373676231659848
"1757","symbol",0.509705207614732,0.0188325365094454
"1758","symptom",0.443669378337801,0.00355153571106824
"1759","syndrome",0.438922817009118,0.00882331012758502
"1760","syringe",0.445198441038631,0.00372705442322687
"1761","system",0.474987423416959,0.129740170175488
"1762","table",0.451112704075269,0.128125553349922
"1763","tablet",0.471126330740083,0.00384354914368614
"1764","talent",0.458855000660168,0.0386529482483854
"1765","talk",0.454110499866171,0.623895241734311
"1766","tank",0.465222998533834,0.0302466892200445
"1767","task",0.516880371980421,0.0338013314569917
"1768","taste",0.471718180164137,0.0839639580867528
"1769","tasty",0.463835546607478,0.0121216639795218
"1770","tattoo",0.424607696034256,0.0164164360071202
"1771","taxi",0.437945649809098,0.0318061652112593
"1772","teach",0.470185786919717,0.10344964166224
"1773","teacher",0.460638414560114,0.0658738812623679
"1774","team",0.466396867010498,0.171077156783255
"1775","tear",0.48237837004321,0.0451129688135867
"1776","technical",0.49037627912301,0.014663578779943
"1777","technique",0.502454691162519,0.0159799691211328
"1778","technology",0.489243407418284,0.0353165394544319
"1779","teenage",0.428304430409527,0.0115166680646033
"1780","teenager",0.416914885901681,0.0120540970416554
"1781","telegram",0.462821007597921,0.00822064410707573
"1782","telephone",0.455476386434949,0.0400532147883058
"1783","telescope",0.520896948390317,0.0042489507708844
