"file","word_column","variable"
"Miklashevsky2018.csv","word_russian","spatial_localization_mean"
"Miklashevsky2018.csv","word_russian","visual_modality_mean"
"Mochizuki2025.csv","word_japanese","aoa_mean"
"Moldovan2015.csv","word_spanish","concrete_mean"
"Moldovan2015.csv","word_spanish","concrete_mean_less_similar_word"
"Moldovan2015.csv","word_spanish","concrete_mean_similar_word"
"Moldovan2015.csv","word_spanish","familiar_mean"
"Moldovan2015.csv","word_spanish","familiar_mean_less_similar_word"
"Moldovan2015.csv","word_spanish","familiar_mean_similar_word"
"Moldovan2015.csv","word_spanish","less_similarity_mean"
"Moldovan2015.csv","word_spanish","similarity_mean"
"Monnier2014.csv","word_french","arousal_mean_all"
"Monnier2014.csv","word_french","arousal_mean_female"
"Monnier2014.csv","word_french","arousal_mean_male"
"Monnier2014.csv","word_french","imagine_mean"
"Monnier2014.csv","word_french","valence_mean_all"
"Monnier2014.csv","word_french","valence_mean_female"
"Monnier2014.csv","word_french","valence_mean_male"
"Monnier2017.csv","word_french","arousal_mean"
"Monnier2017.csv","word_french","arousal_mean_female"
"Monnier2017.csv","word_french","arousal_mean_male"
"Monnier2017.csv","word_french","imagine_mean"
"Monnier2017.csv","word_french","valence_mean"
"Monnier2017.csv","word_french","valence_mean_female"
"Monnier2017.csv","word_french","valence_mean_male"
"Montefinese2013_words.csv","word_italian","binary_city_mean"
"Montefinese2013_words.csv","word_italian","binary_cos_mean"
"Montefinese2013_words.csv","word_italian","binary_euc_mean"
"Montefinese2013_words.csv","word_italian","cue_value_mean"
"Montefinese2013_words.csv","word_italian","cue_value_mean_notax"
"Montefinese2013_words.csv","word_italian","distinctiveness_mean"
"Montefinese2013_words.csv","word_italian","distinctiveness_mean_notax"
"Montefinese2013_words.csv","word_italian","dominance_city_mean"
"Montefinese2013_words.csv","word_italian","dominance_cos_mean"
"Montefinese2013_words.csv","word_italian","dominance_euc_mean"
"Montefinese2013_words.csv","word_italian","dominance_mean"
"Montefinese2013_words.csv","word_italian","exemplar_dominance_mean"
"Montefinese2013_words.csv","word_italian","exemplar_mean_rank"
"Montefinese2013_words.csv","word_italian","familiar_mean"
"Montefinese2013_words.csv","word_italian","frequency_production_mean"
"Montefinese2013_words.csv","word_italian","intercorrelation_density_mean"
"Montefinese2013_words.csv","word_italian","intercorrelation_density_mean_notax"
"Montefinese2013_words.csv","word_italian","production_frequency_mean_notax"
"Montefinese2013_words.csv","word_italian","relevance_mean"
"Montefinese2013_words.csv","word_italian","relevance_mean_notax"
"Montefinese2013_words.csv","word_italian","significance_mean"
"Montefinese2013_words.csv","word_italian","significance_mean_notax"
"Montefinese2013_words.csv","word_italian","typicality_mean"
"Montefinese2014.csv","word_italian","arousal_mean"
"Montefinese2014.csv","word_italian","arousal_mean_female"
"Montefinese2014.csv","word_italian","arousal_mean_male"
"Montefinese2014.csv","word_italian","concrete_mean"
"Montefinese2014.csv","word_italian","dominance_mean"
"Montefinese2014.csv","word_italian","dominance_mean_female"
"Montefinese2014.csv","word_italian","dominance_mean_male"
"Montefinese2014.csv","word_italian","familiar_mean"
"Montefinese2014.csv","word_italian","frequency_mean_orthographic_neighbors"
"Montefinese2014.csv","word_italian","imagine_mean"
"Montefinese2014.csv","word_italian","valence_mean"
"Montefinese2014.csv","word_italian","valence_mean_female"
"Montefinese2014.csv","word_italian","valence_mean_male"
"Montefinese2019.csv","word_italian","aoa_mean"
"Montefinese2019.csv","word_italian","frequency_mean_orthographic_neighbors"
"Montefinese2023_en.csv","word_english","concrete_mean"
"Montefinese2023_it.csv","word_italian","concrete_mean"
"Moors2013.csv","word_dutch","aoa_mean"
"Moors2013.csv","word_dutch","aoa_mean_male"
"Moors2013.csv","word_dutch","aoa_mean_male_female"
"Moors2013.csv","word_dutch","arousal_mean"
"Moors2013.csv","word_dutch","arousal_mean_male"
"Moors2013.csv","word_dutch","arousal_mean_male_female"
"Moors2013.csv","word_dutch","dominance_mean"
"Moors2013.csv","word_dutch","dominance_mean_male"
"Moors2013.csv","word_dutch","dominance_mean_male_female"
"Moors2013.csv","word_dutch","valence_mean"
"Moors2013.csv","word_dutch","valence_mean_male"
"Moors2013.csv","word_dutch","valence_mean_male_female"
"Moreno-Martinez2012.csv","word_spanish","aoa_mean"
"Moreno-Martinez2012.csv","word_spanish","familiar_mean"
"Moreno-Martinez2012.csv","word_spanish","manip_mean"
"Moreno-Martinez2012.csv","word_spanish","typicality_mean"
"Moreno-Martinez2012.csv","word_spanish","visual_complexity_mean"
"Moreno-Martinez2014.csv","word_spanish","aoa_subjective_mean"
"Moreno-Martinez2014.csv","word_spanish","familiar_mean"
"Moreno-Martinez2014.csv","word_spanish","manip_mean"
"Moreno-Martinez2014.csv","word_spanish","typicality_mean"
"Morrow2005.csv","word_english","aoa_mean_older"
"Morrow2005.csv","word_english","aoa_mean_younger"
"Morrow2005.csv","word_english","familiar_mean_older"
"Morrow2005.csv","word_english","familiar_mean_younger"
"Morrow2005.csv","word_english","frequency_mean_older"
"Morrow2005.csv","word_english","frequency_mean_younger"
"Morrow2005.csv","word_english","imagine_mean_older"
"Morrow2005.csv","word_english","imagine_mean_younger"
"Morrow2005.csv","word_english","typicality_mean_older"
"Morrow2005.csv","word_english","typicality_mean_younger"
"Morrow2005.csv","word_english","visual_complexity_mean_older"
"Morrow2005.csv","word_english","visual_complexity_mean_younger"
"Morucci2019.csv","word_italian","aoa_mean"
"Morucci2019.csv","word_italian","auditory_mean"
"Morucci2019.csv","word_italian","context_availability_mean"
"Morucci2019.csv","word_italian","familiar_mean"
"Morucci2019.csv","word_italian","gustatory_mean"
"Morucci2019.csv","word_italian","max_perception_strengh_mean"
"Morucci2019.csv","word_italian","olfactory_mean"
"Morucci2019.csv","word_italian","sum_perception_strength_mean"
"Morucci2019.csv","word_italian","touch_mean"
"Morucci2019.csv","word_italian","visual_mean"
"Navarrete2019.csv","word_italian","aoa_mean"
"Navarrete2019.csv","word_italian","familiar_mean"
"Navarrete2019.csv","word_italian","manipulability_mean"
"Navarrete2019.csv","word_italian","typicality_mean"
"Navarrete2019.csv","word_italian","visual_complexity_mean"
"Nelson2004.csv","word_english","concrete_mean"
"Nemati2022.csv","word_persian","accuracy_mean"
"Nemati2022.csv","word_persian","frequency_mean_per_million"
"Nemati2022.csv","word_persian","rt_mean"
"Nemati2022.csv","word_type","accuracy_mean"
"Nemati2022.csv","word_type","frequency_mean_per_million"
"Nemati2022.csv","word_type","rt_mean"
"Nemati2026.csv","word_persian","arousal_mean_bw"
"Nemati2026.csv","word_persian","arousal_mean_extrapolated"
"Nemati2026.csv","word_persian","concrete_mean_bw"
"Nemati2026.csv","word_persian","concrete_mean_extrapolated"
"Nemati2026.csv","word_persian","dominance_mean_bw"
"Nemati2026.csv","word_persian","dominance_mean_extrapolated"
"Nemati2026.csv","word_persian","valence_mean_bw"
"Nemati2026.csv","word_persian","valence_mean_extrapolated"
"Nishimoto2005.csv","word_japanese","aoa_mean"
"Nishimoto2005.csv","word_japanese","familiar_mean"
"Nishimoto2005.csv","word_japanese","imagine_mean"
"Nishimoto2005.csv","word_japanese_latin","aoa_mean"
"Nishimoto2005.csv","word_japanese_latin","familiar_mean"
"Nishimoto2005.csv","word_japanese_latin","imagine_mean"
"Nishimoto2012.csv","word_japanese_katana","aoa_mean"
"Nishimoto2012.csv","word_japanese_katana","familiar_mean"
"Nishimoto2012.csv","word_japanese_katana","image_agreement_mean"
"Nishimoto2012.csv","word_japanese_katana","image_variability_mean"
"Nishimoto2012.csv","word_japanese_katana","imagine_mean"
"Nishimoto2012.csv","word_japanese_katana","rt_mean_liberal"
"Nishimoto2012.csv","word_japanese_katana","rt_mean_strict"
"Nishimoto2012.csv","word_japanese_katana","vivid_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","aoa_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","familiar_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","image_agreement_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","image_variability_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","imagine_mean"
"Nishimoto2012.csv","word_japanese_katana_untimed","rt_mean_liberal"
"Nishimoto2012.csv","word_japanese_katana_untimed","rt_mean_strict"
"Nishimoto2012.csv","word_japanese_katana_untimed","vivid_mean"
"Nishimoto2012.csv","word_japanese_romanized","aoa_mean"
"Nishimoto2012.csv","word_japanese_romanized","familiar_mean"
"Nishimoto2012.csv","word_japanese_romanized","image_agreement_mean"
"Nishimoto2012.csv","word_japanese_romanized","image_variability_mean"
"Nishimoto2012.csv","word_japanese_romanized","imagine_mean"
"Nishimoto2012.csv","word_japanese_romanized","rt_mean_liberal"
"Nishimoto2012.csv","word_japanese_romanized","rt_mean_strict"
"Nishimoto2012.csv","word_japanese_romanized","vivid_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","aoa_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","familiar_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","image_agreement_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","image_variability_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","imagine_mean"
"Nishimoto2012.csv","word_japanese_romanized_untimed","rt_mean_liberal"
"Nishimoto2012.csv","word_japanese_romanized_untimed","rt_mean_strict"
"Nishimoto2012.csv","word_japanese_romanized_untimed","vivid_mean"
"Ota2025.csv","word_japanese","accuracy_mean"
"Ota2025.csv","word_japanese","rt_mean"
"Paivio1968.csv","word_english","concrete_mean"
"Paivio1968.csv","word_english","imagine_mean"
"Paivio1968.csv","word_english","meaningfulness_mean"
"Perry2018.csv","word_english","aoa_mean_kuperman"
"Perry2018.csv","word_english","concrete_mean"
"Perry2018.csv","word_english","iconicity_mean"
"PetiStantic2021.csv","word_class","aoa_mean"
"PetiStantic2021.csv","word_class","aoa_mean_female"
"PetiStantic2021.csv","word_class","aoa_mean_male"
"PetiStantic2021.csv","word_class","concrete_mean"
"PetiStantic2021.csv","word_class","concrete_mean_female"
"PetiStantic2021.csv","word_class","concrete_mean_male"
"PetiStantic2021.csv","word_class","frequency_subjective_mean"
"PetiStantic2021.csv","word_class","frequency_subjective_mean_female"
"PetiStantic2021.csv","word_class","frequency_subjective_mean_male"
"PetiStantic2021.csv","word_class","imagine_mean"
"PetiStantic2021.csv","word_class","imagine_mean_female"
"PetiStantic2021.csv","word_class","imagine_mean_male"
"PetiStantic2021.csv","word_croatian","aoa_mean"
"PetiStantic2021.csv","word_croatian","aoa_mean_female"
"PetiStantic2021.csv","word_croatian","aoa_mean_male"
"PetiStantic2021.csv","word_croatian","concrete_mean"
"PetiStantic2021.csv","word_croatian","concrete_mean_female"
"PetiStantic2021.csv","word_croatian","concrete_mean_male"
"PetiStantic2021.csv","word_croatian","frequency_subjective_mean"
"PetiStantic2021.csv","word_croatian","frequency_subjective_mean_female"
"PetiStantic2021.csv","word_croatian","frequency_subjective_mean_male"
"PetiStantic2021.csv","word_croatian","imagine_mean"
"PetiStantic2021.csv","word_croatian","imagine_mean_female"
"PetiStantic2021.csv","word_croatian","imagine_mean_male"
"Pexman2017.csv","word_english","concrete_mean"
"Pexman2017.csv","word_english","rt_clean_mean"
"Pexman2017.csv","word_english","rt_clean_mean_zscore"
"Popovic2026_pseudowords.csv","word_pseudoword","accuracy_mean"
"Popovic2026_pseudowords.csv","word_pseudoword","rt_mean"
"Popovic2026_words.csv","word_serbian","accuracy_mean"
"Popovic2026_words.csv","word_serbian","aoa_mean"
"Popovic2026_words.csv","word_serbian","arousal_mean"
"Popovic2026_words.csv","word_serbian","auditory_strength_mean_possible"
"Popovic2026_words.csv","word_serbian","auditory_strength_mean_real"
"Popovic2026_words.csv","word_serbian","concrete_mean"
"Popovic2026_words.csv","word_serbian","context_availability_mean"
"Popovic2026_words.csv","word_serbian","familiar_mean"
"Popovic2026_words.csv","word_serbian","gustatory_strength_mean_possible"
"Popovic2026_words.csv","word_serbian","gustatory_strength_mean_real"
"Popovic2026_words.csv","word_serbian","imagine_mean"
"Popovic2026_words.csv","word_serbian","modality_rating_mean_possible"
"Popovic2026_words.csv","word_serbian","modality_rating_mean_real"
"Popovic2026_words.csv","word_serbian","olfactory_strength_mean_possible"
"Popovic2026_words.csv","word_serbian","olfactory_strength_mean_real"
"Popovic2026_words.csv","word_serbian","rt_mean"
"Popovic2026_words.csv","word_serbian","tactile_strength_mean_possible"
"Popovic2026_words.csv","word_serbian","tactile_strength_mean_real"
"Popovic2026_words.csv","word_serbian","valence_mean"
"Popovic2026_words.csv","word_serbian","visual_strength_mean_possible"
"Popovic2026_words.csv","word_serbian","visual_strength_mean_real"
"Prior2007_en_pairs.csv","word_aoa_mean","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","word_aoa_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","word_concrete_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","word_familiar_mean"
"Prior2007_en_pairs.csv","word_aoa_mean","word_imagine_mean"
"Prior2007_en_pairs.csv","word_class","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_class","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_class","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_class","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_class","word_aoa_mean"
"Prior2007_en_pairs.csv","word_class","word_concrete_mean"
"Prior2007_en_pairs.csv","word_class","word_familiar_mean"
"Prior2007_en_pairs.csv","word_class","word_imagine_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","word_aoa_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","word_concrete_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","word_familiar_mean"
"Prior2007_en_pairs.csv","word_concrete_mean","word_imagine_mean"
"Prior2007_en_pairs.csv","word_english","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_english","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_english","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_english","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_english","word_aoa_mean"
"Prior2007_en_pairs.csv","word_english","word_concrete_mean"
"Prior2007_en_pairs.csv","word_english","word_familiar_mean"
"Prior2007_en_pairs.csv","word_english","word_imagine_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","word_aoa_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","word_concrete_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","word_familiar_mean"
"Prior2007_en_pairs.csv","word_familiar_mean","word_imagine_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","word_aoa_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","word_concrete_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","word_familiar_mean"
"Prior2007_en_pairs.csv","word_frequency_per_million","word_imagine_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","word_aoa_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","word_concrete_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","word_familiar_mean"
"Prior2007_en_pairs.csv","word_imagine_mean","word_imagine_mean"
"Prior2007_en_pairs.csv","word_length","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_length","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_length","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_length","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_length","word_aoa_mean"
"Prior2007_en_pairs.csv","word_length","word_concrete_mean"
"Prior2007_en_pairs.csv","word_length","word_familiar_mean"
"Prior2007_en_pairs.csv","word_length","word_imagine_mean"
"Prior2007_en_pairs.csv","word_translations_n","translate_aoa_mean"
"Prior2007_en_pairs.csv","word_translations_n","translate_concrete_mean"
"Prior2007_en_pairs.csv","word_translations_n","translate_familiar_mean"
"Prior2007_en_pairs.csv","word_translations_n","translate_imagine_mean"
"Prior2007_en_pairs.csv","word_translations_n","word_aoa_mean"
"Prior2007_en_pairs.csv","word_translations_n","word_concrete_mean"
"Prior2007_en_pairs.csv","word_translations_n","word_familiar_mean"
"Prior2007_en_pairs.csv","word_translations_n","word_imagine_mean"
"Prior2007_en.csv","word_class","aoa_mean"
"Prior2007_en.csv","word_class","concrete_mean"
"Prior2007_en.csv","word_class","familiar_mean"
"Prior2007_en.csv","word_class","imagine_mean"
"Prior2007_en.csv","word_english","aoa_mean"
"Prior2007_en.csv","word_english","concrete_mean"
"Prior2007_en.csv","word_english","familiar_mean"
"Prior2007_en.csv","word_english","imagine_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","word_aoa_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","word_concrete_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","word_familiar_mean"
"Prior2007_es_pairs.csv","word_aoa_mean","word_imagine_mean"
"Prior2007_es_pairs.csv","word_class","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_class","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_class","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_class","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_class","word_aoa_mean"
"Prior2007_es_pairs.csv","word_class","word_concrete_mean"
"Prior2007_es_pairs.csv","word_class","word_familiar_mean"
"Prior2007_es_pairs.csv","word_class","word_imagine_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","word_aoa_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","word_concrete_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","word_familiar_mean"
"Prior2007_es_pairs.csv","word_concrete_mean","word_imagine_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","word_aoa_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","word_concrete_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","word_familiar_mean"
"Prior2007_es_pairs.csv","word_familiar_mean","word_imagine_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","word_aoa_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","word_concrete_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","word_familiar_mean"
"Prior2007_es_pairs.csv","word_frequency_per_million","word_imagine_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","word_aoa_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","word_concrete_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","word_familiar_mean"
"Prior2007_es_pairs.csv","word_imagine_mean","word_imagine_mean"
"Prior2007_es_pairs.csv","word_length","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_length","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_length","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_length","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_length","word_aoa_mean"
"Prior2007_es_pairs.csv","word_length","word_concrete_mean"
"Prior2007_es_pairs.csv","word_length","word_familiar_mean"
"Prior2007_es_pairs.csv","word_length","word_imagine_mean"
"Prior2007_es_pairs.csv","word_spanish","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_spanish","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_spanish","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_spanish","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_spanish","word_aoa_mean"
"Prior2007_es_pairs.csv","word_spanish","word_concrete_mean"
"Prior2007_es_pairs.csv","word_spanish","word_familiar_mean"
"Prior2007_es_pairs.csv","word_spanish","word_imagine_mean"
"Prior2007_es_pairs.csv","word_translations_n","translate_aoa_mean"
"Prior2007_es_pairs.csv","word_translations_n","translate_concrete_mean"
"Prior2007_es_pairs.csv","word_translations_n","translate_familiar_mean"
"Prior2007_es_pairs.csv","word_translations_n","translate_imagine_mean"
"Prior2007_es_pairs.csv","word_translations_n","word_aoa_mean"
"Prior2007_es_pairs.csv","word_translations_n","word_concrete_mean"
"Prior2007_es_pairs.csv","word_translations_n","word_familiar_mean"
"Prior2007_es_pairs.csv","word_translations_n","word_imagine_mean"
"Prior2007_es.csv","word_class","aoa_mean"
"Prior2007_es.csv","word_class","concrete_mean"
"Prior2007_es.csv","word_class","familiar_mean"
"Prior2007_es.csv","word_class","imagine_mean"
"Prior2007_es.csv","word_spanish","aoa_mean"
"Prior2007_es.csv","word_spanish","concrete_mean"
"Prior2007_es.csv","word_spanish","familiar_mean"
"Prior2007_es.csv","word_spanish","imagine_mean"
"Quadflieg2014.csv","word_french","concrete_mean"
"Quadflieg2014.csv","word_french","familiar_mean"
"Quadflieg2014.csv","word_french","intensity_mean"
"Quadflieg2014.csv","word_french","temporal_stability_mean"
"Quadflieg2014.csv","word_french","valence_mean"
"Quadflieg2014.csv","word_french","visibility_mean"
"Raman2014.csv","word_turkish","aoa_mean"
"Raman2014.csv","word_turkish","familiar_mean_conceptual"
"Raman2014.csv","word_turkish","image_agreement_mean"
"Raman2014.csv","word_turkish","visual_complexity_mean"
"Raman2014.csv","word_turkish_modal","aoa_mean"
"Raman2014.csv","word_turkish_modal","familiar_mean_conceptual"
"Raman2014.csv","word_turkish_modal","image_agreement_mean"
"Raman2014.csv","word_turkish_modal","visual_complexity_mean"
"Rami2022.csv","word_arabic_moroccan","aoa_mean"
"Rami2022.csv","word_arabic_moroccan","frequency_spoken_mean"
"Rami2022.csv","word_arabic_moroccan","imagine_mean"
"Rami2022.csv","word_arabic_moroccan","visual_complexity_mean"
"Raslescu2023.csv","word_english","frequency_mean"
"Raslescu2023.csv","word_english","imagine_mean"
"Raslescu2023.csv","word_english","valence_mean"
"Redondo2007.csv","word_spanish","arousal_mean_all"
"Redondo2007.csv","word_spanish","arousal_mean_female"
"Redondo2007.csv","word_spanish","arousal_mean_male"
"Redondo2007.csv","word_spanish","concrete_mean"
"Redondo2007.csv","word_spanish","dominance_mean_all"
"Redondo2007.csv","word_spanish","dominance_mean_female"
"Redondo2007.csv","word_spanish","dominance_mean_male"
"Redondo2007.csv","word_spanish","familiar_mean"
"Redondo2007.csv","word_spanish","imagine_mean"
"Redondo2007.csv","word_spanish","valence_mean_all"
"Redondo2007.csv","word_spanish","valence_mean_female"
"Redondo2007.csv","word_spanish","valence_mean_male"
"Ric2013.csv","word_french","anger_mean"
"Ric2013.csv","word_french","approach_mean"
"Ric2013.csv","word_french","consequences_others_mean"
"Ric2013.csv","word_french","consequences_possessor_mean"
"Ric2013.csv","word_french","disgust_mean"
"Ric2013.csv","word_french","fear_mean"
"Ric2013.csv","word_french","happiness_mean"
"Ric2013.csv","word_french","sadness_mean"
"Ric2013.csv","word_french","valence_mean"
"Riegel2015.csv","word_polish","arousal_mean_all"
"Riegel2015.csv","word_polish","arousal_mean_men"
"Riegel2015.csv","word_polish","arousal_mean_women"
"Riegel2015.csv","word_polish","imagine_mean_all"
"Riegel2015.csv","word_polish","imagine_mean_men"
"Riegel2015.csv","word_polish","imagine_mean_women"
"Riegel2015.csv","word_polish","valence_mean_all"
"Riegel2015.csv","word_polish","valence_mean_men"
"Riegel2015.csv","word_polish","valence_mean_women"
"Rinaldi2004.csv","word_italian","imagine_mean"
"Rocklage2018.csv","word_english","extremity_mean"
"Rocklage2018.csv","word_english","valence_mean"
"Rocklage2018.csv","word_english","wmotionality_mean"
"Roest2017.csv","word_dutch","arousal_mean"
"Roest2017.csv","word_dutch","arousal_mean_men"
"Roest2017.csv","word_dutch","arousal_mean_moors"
"Roest2017.csv","word_dutch","arousal_mean_nonreligious"
"Roest2017.csv","word_dutch","arousal_mean_religious"
"Roest2017.csv","word_dutch","arousal_mean_women"
"Roest2017.csv","word_dutch","insulting_mean"
"Roest2017.csv","word_dutch","insulting_mean_men"
"Roest2017.csv","word_dutch","insulting_mean_nonreligious"
"Roest2017.csv","word_dutch","insulting_mean_religious"
"Roest2017.csv","word_dutch","insulting_mean_women"
"Roest2017.csv","word_dutch","taboo_mean"
"Roest2017.csv","word_dutch","taboo_mean_men"
"Roest2017.csv","word_dutch","taboo_mean_nonreligious"
"Roest2017.csv","word_dutch","taboo_mean_religious"
"Roest2017.csv","word_dutch","taboo_mean_women"
"Roest2017.csv","word_dutch","taboo_personal_mean"
"Roest2017.csv","word_dutch","taboo_personal_mean_men"
"Roest2017.csv","word_dutch","taboo_personal_mean_nonreligious"
"Roest2017.csv","word_dutch","taboo_personal_mean_religious"
"Roest2017.csv","word_dutch","taboo_personal_mean_women"
"Roest2017.csv","word_dutch","valence_mean"
"Roest2017.csv","word_dutch","valence_mean_men"
"Roest2017.csv","word_dutch","valence_mean_moors"
"Roest2017.csv","word_dutch","valence_mean_nonreligious"
"Roest2017.csv","word_dutch","valence_mean_religious"
"Roest2017.csv","word_dutch","valence_mean_women"
"Rogic2013.csv","word_croatian","familiar_mean"
"Rogic2013.csv","word_croatian","naming_latency_mean"
"Rogic2013.csv","word_croatian","visual_complexity_mean"
"Rossion2004.csv","word_english","familiar_mean_color"
"Rossion2004.csv","word_english","familiar_mean_gray"
"Rossion2004.csv","word_english","familiar_mean_line"
"Rossion2004.csv","word_english","imagine_mean_color"
"Rossion2004.csv","word_english","imagine_mean_gray"
