word,aoa,image,concrete,valence,arousal,familiar
концентрат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
турист,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
концерт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ром,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коньяк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оригінальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
копіювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
королівський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
королівство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
королева,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
короля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
компанія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
корпорація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
господиня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коханець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
алмаз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коштовність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пов'язувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
краватка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чарівність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
краса,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
борг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кредит,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ситуація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
криза,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
злодій,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кримінальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
окуляри,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кришка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лисиця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кролик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відносний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кузен,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
калібр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
куля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сорочка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
куртка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дракон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лев,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
легенда,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неможливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
легкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
темрява,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
легкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лорд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
леді,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сержант,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лейтенант,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
семінар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лекція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
смоктати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лизати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
червень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
липень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кашель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лихоманка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
консервативний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліберальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
правий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліворуч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
член,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лідер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
диван,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліжка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
алкоголь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліки,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
терапія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лікування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
таксі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лімузин,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мін,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лін,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
джунглі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
земля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
літати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мистецтво,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
література,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тунець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лобстер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ненависть,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
любов,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
населення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
люди,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
людина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
людський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гнів,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лють,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
налякати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лякати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нервовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
м'яз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свинина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
м'ясо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
може бути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мабуть,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
крамниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
магазин,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кетчуп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
майонез,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мінімальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
максимальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мало,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
малий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фарбувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
малювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тато,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мама,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
контроль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
маніпулювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реклама,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
маркетинг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
йога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
масаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вугілля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
масло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мед,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
масло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фізика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
математика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
піратський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
матрос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
турнір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
матч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
робот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
машина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
транспортний засіб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
машина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
трофей,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
медаль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
артефакт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
медальйон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шериф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мера,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
живий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мертвий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
залізо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
металевий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кілометр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
метр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
технічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
механічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
солодкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
милий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прощення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
милосердя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
майбутнє,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
минуле,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чистий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
телескоп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мікроскоп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
камеру,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мікрофон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мільйон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мільярд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
посольство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міністерство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
посла,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міністр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
плюс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мінус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завдання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капітал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
регіональний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місцевий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коробка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мішок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мовчазний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мовчання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шанс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
можливість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сухий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мокрий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
старий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
молодий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
старший,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
молодший,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
палиця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
молоток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сиріт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монастир,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
храм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монастир,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
екран,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монітор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оргазм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монтаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аспірин,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
морфін,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
готель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мотель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страшний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
моторошний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ланцюг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мотузка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кошмар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мрія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бібліотека,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
музей,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
джаз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
музика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
співак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
музикант,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бджола,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мурашка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
еволюція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мутація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
круглий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навколо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
випадково,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навмисно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інший,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навпаки,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навчатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навчати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бонус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нагорода,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дозволяти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надавати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
терміновий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надзвичайний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приносити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надсилати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
назавжди,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кільце,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
намисто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
призначення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
намір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
читання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
написання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наречений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наречена,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
країна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
народ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ювілей,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
народження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фактично,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
насправді,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надихати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
натхнення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
технологія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наука,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ризик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
небезпека,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ризикований,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
небезпечний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
небо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
небесний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
анонімний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
невідомий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
позитивний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
негативний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
субота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неділя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нездатність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нездатний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
незручний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неприємний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стурбований,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нервовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
раптом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
несподівано,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неправедність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
несправедливість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бідність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нещастя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нещасний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нещастя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
просто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нещодавно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
м'який,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніжний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
марний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нікчемний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
канал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
новини,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
меч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
здоровий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нормальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
діарея,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нудота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
скарга,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обвинувачення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розмова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обговорення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
закуска,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поцілунок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обіймати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гарантія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обіцянка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обладнання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обладнувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відповідальність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обов'язок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
образливість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ображати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
служба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обслуговування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брудний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
огидний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
одиночний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
одружений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
річка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
озеро,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
море,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
океан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свіжий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оновити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
профіль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
опис,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
опівночі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
опівдні,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
супротив,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
опір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ворог,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
опонент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
планета,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
орбіта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сортувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
організувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
орендар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
орендодавець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наймання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
орендувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
здоров'я,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
освіта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
весна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
осінь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
характер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
особистість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спочатку,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
остання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
останній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
остаточний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тріщина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
отворити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стіл,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
офіс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
офіціант,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
офіціантка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
офіційно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
офіційний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спостереження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оцінка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
захоплюватися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оцінювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чітко,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
очевидно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чекати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
очікувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тверезий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
п'яний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інтернет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
павутина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конверт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пакет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
газ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
паливо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кабіна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
палуба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дядько,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
папа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розділ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
параграф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
параметр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надприродливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
паранормальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стіна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
паркан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кодекс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пароль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прийом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
партія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помада,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
парфуми,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
квиток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
паспорт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
охоронець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
патруль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
миша,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пацюк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рай,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пекло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
піхва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пеніс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вторинний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
первинний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
недооцінювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перебільшувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
датчик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
передавач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рухатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
передача,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
невдаха,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
переможець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розбити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перерва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
