task,item,recorded_responses,list_open,expected_responses,still_needed
arousal,пристойний,29,FALSE,35,TRUE
arousal,пристрасть,31,FALSE,35,TRUE
arousal,присутність,29,FALSE,35,TRUE
arousal,присяга,30,FALSE,35,TRUE
arousal,присягати,30,FALSE,35,TRUE
arousal,притулок,29,FALSE,35,TRUE
arousal,приховати,31,FALSE,35,TRUE
arousal,причина,28,FALSE,35,TRUE
arousal,причіп,29,FALSE,35,TRUE
arousal,приємний,35,FALSE,35,FALSE
arousal,приємно,31,FALSE,35,TRUE
arousal,проблема,30,FALSE,35,TRUE
arousal,провал,28,FALSE,35,TRUE
arousal,програвець,31,FALSE,35,TRUE
arousal,програма,31,FALSE,35,TRUE
arousal,програмне забезпечення,33,FALSE,35,TRUE
arousal,прогрес,40,FALSE,35,FALSE
arousal,прогулянка,36,FALSE,35,FALSE
arousal,продавець,29,FALSE,35,TRUE
arousal,продаж,30,FALSE,35,TRUE
arousal,продовжувати,31,FALSE,35,TRUE
arousal,продукт,30,FALSE,35,TRUE
arousal,продукти,32,FALSE,35,TRUE
arousal,продуктивність,38,FALSE,35,FALSE
arousal,проект,31,FALSE,35,TRUE
arousal,прокляття,32,FALSE,35,TRUE
arousal,проковтнути,35,FALSE,35,FALSE
arousal,прокурор,31,FALSE,35,TRUE
arousal,проповідь,32,FALSE,35,TRUE
arousal,пропозиція,29,FALSE,35,TRUE
arousal,пропонувати,30,FALSE,35,TRUE
arousal,проспект,31,FALSE,35,TRUE
arousal,простий,31,FALSE,35,TRUE
arousal,просто,31,FALSE,35,TRUE
arousal,протест,38,FALSE,35,FALSE
arousal,протокол,31,FALSE,35,TRUE
arousal,прототип,29,FALSE,35,TRUE
arousal,професор,31,FALSE,35,TRUE
arousal,професійний,33,FALSE,35,TRUE
arousal,професіонал,31,FALSE,35,TRUE
arousal,профіль,31,FALSE,35,TRUE
arousal,прохолодний,29,FALSE,35,TRUE
arousal,процедура,31,FALSE,35,TRUE
arousal,процес,32,FALSE,35,TRUE
arousal,прощати,30,FALSE,35,TRUE
arousal,прямий,33,FALSE,35,TRUE
arousal,прізвище,29,FALSE,35,TRUE
arousal,псевдонім,32,FALSE,35,TRUE
arousal,психологічний,33,FALSE,35,TRUE
arousal,психологія,30,FALSE,35,TRUE
arousal,психічний,31,FALSE,35,TRUE
arousal,птах,28,FALSE,35,TRUE
arousal,пустеля,32,FALSE,35,TRUE
arousal,пухлина,31,FALSE,35,TRUE
arousal,піаніно,30,FALSE,35,TRUE
arousal,південний,29,FALSE,35,TRUE
arousal,північний,31,FALSE,35,TRUE
arousal,підводний човен,39,FALSE,35,FALSE
arousal,підготовка,30,FALSE,35,TRUE
arousal,підйом,29,FALSE,35,TRUE
arousal,підключення,32,FALSE,35,TRUE
arousal,підлога,39,FALSE,35,FALSE
arousal,підлітковий,29,FALSE,35,TRUE
arousal,підліток,29,FALSE,35,TRUE
arousal,підніматися,31,FALSE,35,TRUE
arousal,підозрювати,28,FALSE,35,TRUE
arousal,підпис,39,FALSE,35,FALSE
arousal,підприємець,34,FALSE,35,TRUE
arousal,підробка,31,FALSE,35,TRUE
arousal,підрозділ,30,FALSE,35,TRUE
arousal,підсумок,30,FALSE,35,TRUE
arousal,підтвердження,34,FALSE,35,TRUE
arousal,підтверджувати,31,FALSE,35,TRUE
arousal,підтвердити,31,FALSE,35,TRUE
arousal,підтримка,31,FALSE,35,TRUE
arousal,підтримувати,31,FALSE,35,TRUE
arousal,пізно,31,FALSE,35,TRUE
arousal,пікнік,38,FALSE,35,FALSE
arousal,пілот,38,FALSE,35,FALSE
arousal,пінг,41,FALSE,35,FALSE
arousal,піраміда,33,FALSE,35,TRUE
arousal,піратський,29,FALSE,35,TRUE
arousal,пісня,30,FALSE,35,TRUE
arousal,пісок,30,FALSE,35,TRUE
arousal,пістолет,29,FALSE,35,TRUE
arousal,піхва,30,FALSE,35,TRUE
arousal,піч,32,FALSE,35,TRUE
arousal,раб,29,FALSE,35,TRUE
arousal,равлик,32,FALSE,35,TRUE
arousal,радар,31,FALSE,35,TRUE
arousal,радість,34,FALSE,35,TRUE
arousal,радіус,29,FALSE,35,TRUE
arousal,рай,32,FALSE,35,TRUE
arousal,район,31,FALSE,35,TRUE
arousal,рак,30,FALSE,35,TRUE
arousal,ракета,31,FALSE,35,TRUE
arousal,ракетний,34,FALSE,35,TRUE
arousal,раковина,31,FALSE,35,TRUE
arousal,рана,33,FALSE,35,TRUE
arousal,рано,33,FALSE,35,TRUE
arousal,ранок,28,FALSE,35,TRUE
arousal,раноподібний,31,FALSE,35,TRUE
arousal,раптом,32,FALSE,35,TRUE
arousal,расист,39,FALSE,35,FALSE
arousal,рахувати,29,FALSE,35,TRUE
arousal,реагувати,34,FALSE,35,TRUE
arousal,реактор,34,FALSE,35,TRUE
arousal,реальний,35,FALSE,35,FALSE
arousal,реальність,32,FALSE,35,TRUE
arousal,реалістичний,39,FALSE,35,FALSE
arousal,ревнивий,31,FALSE,35,TRUE
arousal,регіональний,33,FALSE,35,TRUE
arousal,результат,31,FALSE,35,TRUE
arousal,реклама,29,FALSE,35,TRUE
arousal,рекомендувати,31,FALSE,35,TRUE
arousal,рекорд,29,FALSE,35,TRUE
arousal,релігія,31,FALSE,35,TRUE
arousal,ремонт,39,FALSE,35,FALSE
arousal,репортер,31,FALSE,35,TRUE
arousal,репутація,31,FALSE,35,TRUE
arousal,ресторан,39,FALSE,35,FALSE
arousal,речення,30,FALSE,35,TRUE
arousal,ржавий,31,FALSE,35,TRUE
arousal,риба,31,FALSE,35,TRUE
arousal,риболовля,27,FALSE,35,TRUE
arousal,ризик,30,FALSE,35,TRUE
arousal,ризикований,31,FALSE,35,TRUE
arousal,рим,31,FALSE,35,TRUE
arousal,римський,38,FALSE,35,FALSE
arousal,ритм,28,FALSE,35,TRUE
arousal,робити,28,FALSE,35,TRUE
arousal,робот,29,FALSE,35,TRUE
arousal,робота,30,FALSE,35,TRUE
arousal,робітник,30,FALSE,35,TRUE
arousal,родео,39,FALSE,35,FALSE
arousal,родитель,30,FALSE,35,TRUE
arousal,розбити,36,FALSE,35,FALSE
arousal,розбиття,31,FALSE,35,TRUE
arousal,розвал,32,FALSE,35,TRUE
arousal,розвиток,32,FALSE,35,TRUE
arousal,розглядати,33,FALSE,35,TRUE
arousal,розглянути,30,FALSE,35,TRUE
arousal,розділ,33,FALSE,35,TRUE
arousal,розкажіть,40,FALSE,35,FALSE
arousal,розклад,32,FALSE,35,TRUE
arousal,розлучення,30,FALSE,35,TRUE
arousal,розмова,30,FALSE,35,TRUE
arousal,розмовляти,37,FALSE,35,FALSE
arousal,розмір,30,FALSE,35,TRUE
arousal,розповідати,31,FALSE,35,TRUE
arousal,розраховувати,31,FALSE,35,TRUE
arousal,розрив,30,FALSE,35,TRUE
arousal,розрізати,30,FALSE,35,TRUE
arousal,розслідувати,39,FALSE,35,FALSE
arousal,розтопити,31,FALSE,35,TRUE
arousal,розумний,32,FALSE,35,TRUE
arousal,розумні,31,FALSE,35,TRUE
arousal,розчарування,31,FALSE,35,TRUE
arousal,рок,29,FALSE,35,TRUE
arousal,ром,30,FALSE,35,TRUE
arousal,романтичний,30,FALSE,35,TRUE
arousal,ромео,29,FALSE,35,TRUE
arousal,рослина,28,FALSE,35,TRUE
arousal,рот,32,FALSE,35,TRUE
arousal,руйнування,35,FALSE,35,FALSE
arousal,рухатися,30,FALSE,35,TRUE
arousal,ручка,32,FALSE,35,TRUE
arousal,ручний,35,FALSE,35,FALSE
arousal,рушник,35,FALSE,35,FALSE
arousal,рятівник,31,FALSE,35,TRUE
arousal,рівномірний,30,FALSE,35,TRUE
arousal,ріг,27,FALSE,35,TRUE
arousal,рідина,32,FALSE,35,TRUE
arousal,рідко,30,FALSE,35,TRUE
arousal,різдво,31,FALSE,35,TRUE
arousal,різдвяний,30,FALSE,35,TRUE
arousal,річка,36,FALSE,35,FALSE
arousal,саботаж,30,FALSE,35,TRUE
arousal,салат,30,FALSE,35,TRUE
arousal,самогубство,33,FALSE,35,TRUE
arousal,самотній,38,FALSE,35,FALSE
arousal,самурай,33,FALSE,35,TRUE
arousal,сантиметр,36,FALSE,35,FALSE
arousal,свинина,28,FALSE,35,TRUE
arousal,свиня,32,FALSE,35,TRUE
arousal,свисток,32,FALSE,35,TRUE
arousal,свобода,29,FALSE,35,TRUE
arousal,свято,31,FALSE,35,TRUE
arousal,священик,33,FALSE,35,TRUE
arousal,свідок,31,FALSE,35,TRUE
arousal,свідчення,30,FALSE,35,TRUE
arousal,свіжий,30,FALSE,35,TRUE
arousal,світ,31,FALSE,35,TRUE
arousal,світанок,32,FALSE,35,TRUE
arousal,свічка,30,FALSE,35,TRUE
arousal,сейф,31,FALSE,35,TRUE
arousal,секретар,34,FALSE,35,TRUE
arousal,секретний,30,FALSE,35,TRUE
arousal,сексуальний,30,FALSE,35,TRUE
arousal,село,31,FALSE,35,TRUE
arousal,семінар,40,FALSE,35,FALSE
arousal,сенат,30,FALSE,35,TRUE
arousal,сенатор,29,FALSE,35,TRUE
arousal,сенс,31,FALSE,35,TRUE
arousal,сенсаційний,28,FALSE,35,TRUE
arousal,середовище,35,FALSE,35,FALSE
arousal,сержант,30,FALSE,35,TRUE
arousal,серія,30,FALSE,35,TRUE
arousal,сестра,32,FALSE,35,TRUE
arousal,сеча,29,FALSE,35,TRUE
arousal,сигара,28,FALSE,35,TRUE
arousal,сигарета,30,FALSE,35,TRUE
arousal,сигнал,29,FALSE,35,TRUE
arousal,сигналізація,31,FALSE,35,TRUE
arousal,сидіти,34,FALSE,35,TRUE
arousal,сила,30,FALSE,35,TRUE
arousal,сильний,26,FALSE,35,TRUE
arousal,сильно,33,FALSE,35,TRUE
arousal,символ,31,FALSE,35,TRUE
arousal,симптом,29,FALSE,35,TRUE
arousal,син,35,FALSE,35,FALSE
arousal,синдром,35,FALSE,35,FALSE
arousal,синяк,39,FALSE,35,FALSE
arousal,синій,40,FALSE,35,FALSE
arousal,сир,29,FALSE,35,TRUE
arousal,сиріт,31,FALSE,35,TRUE
arousal,система,36,FALSE,35,FALSE
arousal,ситуація,29,FALSE,35,TRUE
arousal,сказати,31,FALSE,35,TRUE
arousal,скандал,30,FALSE,35,TRUE
arousal,скарбниця,32,FALSE,35,TRUE
arousal,скарга,30,FALSE,35,TRUE
arousal,склянка,33,FALSE,35,TRUE
arousal,скорочувати,29,FALSE,35,TRUE
arousal,скромний,39,FALSE,35,FALSE
arousal,слабкий,30,FALSE,35,TRUE
arousal,слава,33,FALSE,35,TRUE
arousal,славний,31,FALSE,35,TRUE
arousal,словник,32,FALSE,35,TRUE
arousal,слово,32,FALSE,35,TRUE
arousal,слуга,32,FALSE,35,TRUE
arousal,служба,32,FALSE,35,TRUE
arousal,слух,31,FALSE,35,TRUE
arousal,слухати,32,FALSE,35,TRUE
arousal,сльоза,39,FALSE,35,FALSE
arousal,слідувати,32,FALSE,35,TRUE
arousal,сліпий,30,FALSE,35,TRUE
arousal,смак,35,FALSE,35,FALSE
arousal,смачний,30,FALSE,35,TRUE
arousal,смертельний,32,FALSE,35,TRUE
arousal,смерть,31,FALSE,35,TRUE
arousal,смоктати,28,FALSE,35,TRUE
arousal,сміття,34,FALSE,35,TRUE
arousal,смішний,30,FALSE,35,TRUE
arousal,смішно,31,FALSE,35,TRUE
arousal,сміятися,31,FALSE,35,TRUE
arousal,снайпер,29,FALSE,35,TRUE
arousal,сніг,29,FALSE,35,TRUE
arousal,снід,30,FALSE,35,TRUE
arousal,сніданок,31,FALSE,35,TRUE
arousal,собака,35,FALSE,35,FALSE
arousal,сода,30,FALSE,35,TRUE
arousal,солдат,29,FALSE,35,TRUE
arousal,солодке,31,FALSE,35,TRUE
arousal,солодкий,29,FALSE,35,TRUE
arousal,сонце,32,FALSE,35,TRUE
arousal,сонячний,30,FALSE,35,TRUE
arousal,сорочка,40,FALSE,35,FALSE
arousal,сортувати,32,FALSE,35,TRUE
arousal,сотня,30,FALSE,35,TRUE
arousal,соус,32,FALSE,35,TRUE
arousal,спагетті,30,FALSE,35,TRUE
arousal,спагеті,39,FALSE,35,FALSE
arousal,спадщина,40,FALSE,35,FALSE
arousal,спальня,38,FALSE,35,FALSE
arousal,спантеличеність,31,FALSE,35,TRUE
arousal,спасибі,30,FALSE,35,TRUE
arousal,спати,30,FALSE,35,TRUE
arousal,спеціаліст,28,FALSE,35,TRUE
arousal,сповіщення,30,FALSE,35,TRUE
arousal,спокійний,29,FALSE,35,TRUE
arousal,спокійно,29,FALSE,35,TRUE
arousal,спорт,41,FALSE,35,FALSE
arousal,спостереження,40,FALSE,35,FALSE
arousal,спочатку,30,FALSE,35,TRUE
arousal,справедливість,29,FALSE,35,TRUE
arousal,справжній,35,FALSE,35,FALSE
arousal,спрага,35,FALSE,35,FALSE
arousal,спроба,29,FALSE,35,TRUE
arousal,спробуй,39,FALSE,35,FALSE
arousal,співак,33,FALSE,35,TRUE
arousal,співчувати,32,FALSE,35,TRUE
arousal,співчуття,27,FALSE,35,TRUE
arousal,спідниця,31,FALSE,35,TRUE
arousal,спілкування,31,FALSE,35,TRUE
arousal,спільнота,30,FALSE,35,TRUE
arousal,срібло,35,FALSE,35,FALSE
arousal,ставлення,30,FALSE,35,TRUE
arousal,стадіон,29,FALSE,35,TRUE
arousal,сталь,34,FALSE,35,TRUE
arousal,станція,31,FALSE,35,TRUE
arousal,старший,31,FALSE,35,TRUE
arousal,статися,30,FALSE,35,TRUE
arousal,стаття,39,FALSE,35,FALSE
arousal,статус,31,FALSE,35,TRUE
arousal,статуя,30,FALSE,35,TRUE
arousal,створення,31,FALSE,35,TRUE
arousal,створювати,32,FALSE,35,TRUE
arousal,створіння,31,FALSE,35,TRUE
arousal,стиль,31,FALSE,35,TRUE
arousal,сто,31,FALSE,35,TRUE
arousal,століття,31,FALSE,35,TRUE
arousal,стоянка,40,FALSE,35,FALSE
arousal,стояти,30,FALSE,35,TRUE
arousal,страждання,30,FALSE,35,TRUE
arousal,страждати,36,FALSE,35,FALSE
arousal,страйк,32,FALSE,35,TRUE
arousal,стратегія,31,FALSE,35,TRUE
arousal,страх,32,FALSE,35,TRUE
arousal,страшний,29,FALSE,35,TRUE
arousal,стрес,35,FALSE,35,FALSE
arousal,стрибати,40,FALSE,35,FALSE
arousal,стрибок,31,FALSE,35,TRUE
arousal,стриманий,30,FALSE,35,TRUE
arousal,структура,33,FALSE,35,TRUE
arousal,струм,30,FALSE,35,TRUE
arousal,стріляти,40,FALSE,35,FALSE
arousal,студент,29,FALSE,35,TRUE
arousal,стурбований,30,FALSE,35,TRUE
arousal,стіл,30,FALSE,35,TRUE
arousal,стіна,32,FALSE,35,TRUE
arousal,субота,31,FALSE,35,TRUE
arousal,судити,31,FALSE,35,TRUE
arousal,судно,29,FALSE,35,TRUE
arousal,судовий,30,FALSE,35,TRUE
arousal,судовий процес,31,FALSE,35,TRUE
arousal,сукня,30,FALSE,35,TRUE
arousal,сума,30,FALSE,35,TRUE
arousal,сумний,34,FALSE,35,TRUE
arousal,сумніватися,32,FALSE,35,TRUE
arousal,суміш,31,FALSE,35,TRUE
arousal,суп,29,FALSE,35,TRUE
arousal,суперечка,29,FALSE,35,TRUE
arousal,супроводжувати,35,FALSE,35,FALSE
arousal,супротив,32,FALSE,35,TRUE
arousal,супутник,29,FALSE,35,TRUE
arousal,суспільство,34,FALSE,35,TRUE
arousal,сухий,36,FALSE,35,FALSE
arousal,сучасний,32,FALSE,35,TRUE
arousal,сховатися,30,FALSE,35,TRUE
arousal,східний,29,FALSE,35,TRUE
arousal,сюрприз,31,FALSE,35,TRUE
arousal,сім'я,32,FALSE,35,TRUE
arousal,таблетка,32,FALSE,35,TRUE
arousal,таблиця,28,FALSE,35,TRUE
arousal,табір,33,FALSE,35,TRUE
arousal,таймер,30,FALSE,35,TRUE
arousal,так,35,FALSE,35,FALSE
arousal,талант,31,FALSE,35,TRUE
arousal,там,27,FALSE,35,TRUE
arousal,танк,32,FALSE,35,TRUE
arousal,танцювати,31,FALSE,35,TRUE
arousal,танцівниця,31,FALSE,35,TRUE
arousal,тарілка,32,FALSE,35,TRUE
arousal,тато,32,FALSE,35,TRUE
arousal,татуювання,31,FALSE,35,TRUE
arousal,таємниця,32,FALSE,35,TRUE
arousal,тварина,34,FALSE,35,TRUE
arousal,тверезий,31,FALSE,35,TRUE
arousal,творчість,30,FALSE,35,TRUE
arousal,театр,30,FALSE,35,TRUE
arousal,текст,29,FALSE,35,TRUE
arousal,телебачення,34,FALSE,35,TRUE
arousal,телеграма,30,FALSE,35,TRUE
arousal,телескоп,30,FALSE,35,TRUE
arousal,телефон,35,FALSE,35,FALSE
arousal,темний,30,FALSE,35,TRUE
arousal,температура,31,FALSE,35,TRUE
arousal,темрява,36,FALSE,35,FALSE
arousal,теніс,31,FALSE,35,TRUE
arousal,теорія,30,FALSE,35,TRUE
arousal,тепер,40,FALSE,35,FALSE
arousal,теплий,32,FALSE,35,TRUE
arousal,тепло,29,FALSE,35,TRUE
arousal,терапія,40,FALSE,35,FALSE
arousal,термінал,32,FALSE,35,TRUE
arousal,терміновий,35,FALSE,35,FALSE
arousal,терпіння,26,FALSE,35,TRUE
arousal,тестування,28,FALSE,35,TRUE
arousal,технологія,34,FALSE,35,TRUE
arousal,техніка,31,FALSE,35,TRUE
arousal,технічні,31,FALSE,35,TRUE
arousal,тиждень,30,FALSE,35,TRUE
arousal,типовий,31,FALSE,35,TRUE
arousal,тиск,35,FALSE,35,FALSE
arousal,тисяча,29,FALSE,35,TRUE
arousal,тихоокеанський,31,FALSE,35,TRUE
arousal,тканина,30,FALSE,35,TRUE
arousal,товстий,39,FALSE,35,FALSE
arousal,тонкий,29,FALSE,35,TRUE
arousal,торговець,28,FALSE,35,TRUE
arousal,торнадо,30,FALSE,35,TRUE
arousal,торт,32,FALSE,35,TRUE
arousal,тост,30,FALSE,35,TRUE
arousal,точка,31,FALSE,35,TRUE
arousal,травма,30,FALSE,35,TRUE
arousal,трагічний,31,FALSE,35,TRUE
arousal,традиційний,36,FALSE,35,FALSE
arousal,транспортний засіб,31,FALSE,35,TRUE
arousal,тренер,30,FALSE,35,TRUE
arousal,третій,31,FALSE,35,TRUE
arousal,три,31,FALSE,35,TRUE
arousal,тригер,30,FALSE,35,TRUE
arousal,трикутник,28,FALSE,35,TRUE
arousal,трофей,39,FALSE,35,FALSE
arousal,труна,27,FALSE,35,TRUE
arousal,труп,39,FALSE,35,FALSE
arousal,трюк,27,FALSE,35,TRUE
arousal,тріщина,30,FALSE,35,TRUE
arousal,туалет,31,FALSE,35,TRUE
arousal,туга,31,FALSE,35,TRUE
arousal,туман,31,FALSE,35,TRUE
arousal,тунель,32,FALSE,35,TRUE
arousal,тунець,34,FALSE,35,TRUE
arousal,турбота,30,FALSE,35,TRUE
arousal,турбувати,31,FALSE,35,TRUE
arousal,турист,30,FALSE,35,TRUE
arousal,турнір,29,FALSE,35,TRUE
arousal,тут,31,FALSE,35,TRUE
arousal,тютюн,31,FALSE,35,TRUE
arousal,тягнути,32,FALSE,35,TRUE
arousal,тіло,38,FALSE,35,FALSE
arousal,тінь,31,FALSE,35,TRUE
arousal,убивця,29,FALSE,35,TRUE
arousal,убити,32,FALSE,35,TRUE
arousal,ув'язнений,31,FALSE,35,TRUE
arousal,увага,34,FALSE,35,TRUE
arousal,уважність,31,FALSE,35,TRUE
arousal,увязнення,31,FALSE,35,TRUE
arousal,угоду,31,FALSE,35,TRUE
arousal,ударити,28,FALSE,35,TRUE
arousal,узбережжі,30,FALSE,35,TRUE
arousal,університет,30,FALSE,35,TRUE
arousal,унікальний,31,FALSE,35,TRUE
arousal,упертий,35,FALSE,35,FALSE
arousal,управляти,31,FALSE,35,TRUE
arousal,ураган,31,FALSE,35,TRUE
arousal,урятувати,31,FALSE,35,TRUE
arousal,усвідомлювати,35,FALSE,35,FALSE
arousal,успадковувати,33,FALSE,35,TRUE
arousal,успадкувати,39,FALSE,35,FALSE
arousal,усунути,32,FALSE,35,TRUE
arousal,утонув,39,FALSE,35,FALSE
arousal,утримувати,30,FALSE,35,TRUE
arousal,уява,31,FALSE,35,TRUE
arousal,фаза,31,FALSE,35,TRUE
arousal,факс,30,FALSE,35,TRUE
arousal,фактично,30,FALSE,35,TRUE
arousal,фактор,31,FALSE,35,TRUE
arousal,фантазія,33,FALSE,35,TRUE
arousal,фантастичний,31,FALSE,35,TRUE
arousal,фарбувати,30,FALSE,35,TRUE
arousal,фатальний,35,FALSE,35,FALSE
arousal,фатум,35,FALSE,35,FALSE
arousal,федеральний,32,FALSE,35,TRUE
arousal,федерація,29,FALSE,35,TRUE
arousal,фермер,30,FALSE,35,TRUE
arousal,фестиваль,41,FALSE,35,FALSE
arousal,флот,31,FALSE,35,TRUE
arousal,форма,31,FALSE,35,TRUE
arousal,фотограф,29,FALSE,35,TRUE
arousal,фотографія,33,FALSE,35,TRUE
arousal,фрагмент,31,FALSE,35,TRUE
arousal,фраза,31,FALSE,35,TRUE
arousal,французький,31,FALSE,35,TRUE
arousal,фронт,28,FALSE,35,TRUE
arousal,фрукти,30,FALSE,35,TRUE
arousal,функціональний,40,FALSE,35,FALSE
arousal,фунт,30,FALSE,35,TRUE
arousal,фургон,32,FALSE,35,TRUE
arousal,футбол,31,FALSE,35,TRUE
arousal,фізика,31,FALSE,35,TRUE
arousal,фізичний,30,FALSE,35,TRUE
arousal,філософія,29,FALSE,35,TRUE
arousal,фільм,31,FALSE,35,TRUE
arousal,фінанси,39,FALSE,35,FALSE
arousal,фінансовий,30,FALSE,35,TRUE
arousal,фінансово,40,FALSE,35,FALSE
arousal,фінансування,40,FALSE,35,FALSE
arousal,фірма,28,FALSE,35,TRUE
arousal,хабар,29,FALSE,35,TRUE
arousal,хаос,39,FALSE,35,FALSE
arousal,хапати,32,FALSE,35,TRUE
arousal,характер,31,FALSE,35,TRUE
arousal,хвилина,32,FALSE,35,TRUE
arousal,хворий,29,FALSE,35,TRUE
arousal,хижак,30,FALSE,35,TRUE
arousal,хлопче,31,FALSE,35,TRUE
arousal,хлопчик,31,FALSE,35,TRUE
arousal,хлопчики,32,FALSE,35,TRUE
arousal,хліб,27,FALSE,35,TRUE
arousal,хмара,30,FALSE,35,TRUE
arousal,хобі,31,FALSE,35,TRUE
arousal,ходити,31,FALSE,35,TRUE
arousal,холодний,29,FALSE,35,TRUE
arousal,храм,29,FALSE,35,TRUE
arousal,хребетний,32,FALSE,35,TRUE
arousal,християнин,32,FALSE,35,TRUE
arousal,художник,29,FALSE,35,TRUE
arousal,хустка,31,FALSE,35,TRUE
arousal,хімічний,30,FALSE,35,TRUE
arousal,хімічні,39,FALSE,35,FALSE
arousal,хімія,41,FALSE,35,FALSE
arousal,хірург,29,FALSE,35,TRUE
arousal,хірургія,32,FALSE,35,TRUE
arousal,цвинтар,35,FALSE,35,FALSE
arousal,цвях,30,FALSE,35,TRUE
arousal,цемент,35,FALSE,35,FALSE
arousal,церебральний,31,FALSE,35,TRUE
arousal,церемонія,36,FALSE,35,FALSE
arousal,церква,31,FALSE,35,TRUE
arousal,цибуля,32,FALSE,35,TRUE
arousal,цивільний,29,FALSE,35,TRUE
arousal,цивілізація,35,FALSE,35,FALSE
arousal,цинічний,29,FALSE,35,TRUE
arousal,цирк,31,FALSE,35,TRUE
arousal,цукор,30,FALSE,35,TRUE
arousal,цікавий,31,FALSE,35,TRUE
arousal,ціна,31,FALSE,35,TRUE
arousal,цінний,32,FALSE,35,TRUE
arousal,чарівний,28,FALSE,35,TRUE
arousal,чарівник,30,FALSE,35,TRUE
arousal,чарівність,31,FALSE,35,TRUE
arousal,часник,31,FALSE,35,TRUE
arousal,частка,31,FALSE,35,TRUE
arousal,часто,30,FALSE,35,TRUE
arousal,частота,30,FALSE,35,TRUE
arousal,чаша,31,FALSE,35,TRUE
arousal,чашка,31,FALSE,35,TRUE
arousal,чекати,30,FALSE,35,TRUE
arousal,чемпіон,32,FALSE,35,TRUE
arousal,чемпіонат,31,FALSE,35,TRUE
arousal,черв'як,35,FALSE,35,FALSE
arousal,червень,30,FALSE,35,TRUE
arousal,червоний,31,FALSE,35,TRUE
arousal,черевний,31,FALSE,35,TRUE
arousal,череп,31,FALSE,35,TRUE
arousal,черепаха,30,FALSE,35,TRUE
arousal,чесний,30,FALSE,35,TRUE
arousal,чесність,30,FALSE,35,TRUE
arousal,честь,41,FALSE,35,FALSE
arousal,четвертий,30,FALSE,35,TRUE
arousal,число,30,FALSE,35,TRUE
arousal,чистий,30,FALSE,35,TRUE
arousal,читання,30,FALSE,35,TRUE
arousal,читати,30,FALSE,35,TRUE
arousal,член,28,FALSE,35,TRUE
arousal,човен,31,FALSE,35,TRUE
arousal,чоловік,31,FALSE,35,TRUE
arousal,чоловічий,31,FALSE,35,TRUE
arousal,чорний,30,FALSE,35,TRUE
arousal,чотири,30,FALSE,35,TRUE
arousal,чувак,31,FALSE,35,TRUE
arousal,чудовий,30,FALSE,35,TRUE
arousal,чудово,38,FALSE,35,FALSE
arousal,чужий,29,FALSE,35,TRUE
arousal,чума,29,FALSE,35,TRUE
arousal,чутливий,31,FALSE,35,TRUE
arousal,чіп,31,FALSE,35,TRUE
arousal,чітко,29,FALSE,35,TRUE
arousal,шампанське,31,FALSE,35,TRUE
arousal,шанс,30,FALSE,35,TRUE
arousal,шар,32,FALSE,35,TRUE
arousal,шафа,35,FALSE,35,FALSE
arousal,шахрайство,39,FALSE,35,FALSE
arousal,швидка допомога,33,FALSE,35,TRUE
arousal,швидкий,33,FALSE,35,TRUE
arousal,швидко,28,FALSE,35,TRUE
arousal,швидкість,30,FALSE,35,TRUE
arousal,шериф,33,FALSE,35,TRUE
arousal,шерлок,29,FALSE,35,TRUE
arousal,шеф-кухар,31,FALSE,35,TRUE
arousal,шийка,27,FALSE,35,TRUE
arousal,широкий,40,FALSE,35,FALSE
arousal,шия,31,FALSE,35,TRUE
arousal,школу,36,FALSE,35,FALSE
arousal,шкіра,29,FALSE,35,TRUE
arousal,шланг,31,FALSE,35,TRUE
arousal,шлунок,30,FALSE,35,TRUE
arousal,шлюб,29,FALSE,35,TRUE
arousal,шматок,30,FALSE,35,TRUE
arousal,шовк,31,FALSE,35,TRUE
arousal,шоколад,29,FALSE,35,TRUE
arousal,шолом,32,FALSE,35,TRUE
arousal,шосе,33,FALSE,35,TRUE
arousal,шпигун,31,FALSE,35,TRUE
arousal,шпигунство,33,FALSE,35,TRUE
arousal,шприц,31,FALSE,35,TRUE
arousal,шрам,29,FALSE,35,TRUE
arousal,штаб-квартира,31,FALSE,35,TRUE
arousal,штабквартира,40,FALSE,35,FALSE
arousal,штовхати,32,FALSE,35,TRUE
arousal,штраф,40,FALSE,35,FALSE
arousal,штурм,33,FALSE,35,TRUE
arousal,шум,29,FALSE,35,TRUE
arousal,шутер,31,FALSE,35,TRUE
arousal,щасливий,34,FALSE,35,TRUE
arousal,ще,28,FALSE,35,TRUE
arousal,щедрий,29,FALSE,35,TRUE
arousal,щит,31,FALSE,35,TRUE
arousal,що,30,FALSE,35,TRUE
arousal,що саме,36,FALSE,35,FALSE
arousal,щодня,35,FALSE,35,FALSE
arousal,щока,29,FALSE,35,TRUE
arousal,щось,31,FALSE,35,TRUE
arousal,щотижнево,31,FALSE,35,TRUE
arousal,щотижня,28,FALSE,35,TRUE
arousal,ювілей,30,FALSE,35,TRUE
arousal,юридичний,40,FALSE,35,FALSE
arousal,юрисдикція,30,FALSE,35,TRUE
arousal,юрист,34,FALSE,35,TRUE
arousal,яблучний,30,FALSE,35,TRUE
arousal,явище,36,FALSE,35,FALSE
arousal,ядерний,29,FALSE,35,TRUE
arousal,яйце,32,FALSE,35,TRUE
arousal,якор,30,FALSE,35,TRUE
