unigram,unigram_freq
очей,2610
добрі,2607
важлива,2605
передати,2604
руками,2603
баксів,2602
статися,2601
камеру,2600
північ,2599
пельку,2599
закінчити,2599
вважають,2598
вміє,2597
просила,2597
кинути,2597
веде,2596
вуха,2595
ради,2595
бігом,2594
надзвичайно,2591
пекло,2590
зуби,2590
пітер,2588
самому,2587
парк,2587
нових,2587
тогда,2586
пропоную,2585
кажіть,2583
кіт,2583
вiд,2583
бене,2582
тип,2578
сержанте,2574
майку,2574
дурня,2572
дурний,2571
ре,2571
сонця,2570
говорите,2570
джона,2569
стані,2569
змогли,2568
боббі,2568
радістю,2565
виправити,2563
заберу,2562
прекрасна,2560
мусимо,2559
голодний,2558
н,2557
тобой,2557
принеси,2556
море,2552
дерево,2551
пива,2550
семе,2550
словами,2547
небо,2547
втомився,2544
новина,2543
мозку,2543
па,2542
сі,2541
спав,2541
тими,2539
першу,2539
запис,2538
закінчиться,2537
хвилюйтеся,2536
розуміє,2536
родину,2535
різних,2533
санта,2533
автобус,2532
дівчини,2530
займатися,2528
нещодавно,2525
вагітна,2525
отож,2523
ігри,2523
сніданок,2522
повертатися,2522
знайде,2520
спогади,2519
краса,2518
сидить,2511
пам'ять,2510
залишився,2508
тобi,2507
ходив,2506
жили,2505
тікати,2504
зустрів,2504
сотні,2503
залишу,2503
повернулися,2502
полі,2499
бабусю,2499
їдьмо,2498
відповідає,2497
повернися,2497
віддав,2495
душ,2495
поговорю,2495
кріс,2494
подякувати,2493
заплатити,2493
відповідай,2488
дитинстві,2484
ціль,2482
квартиру,2479
коліна,2478
девіде,2478
перші,2477
лісі,2477
овва,2477
пройшов,2476
злочин,2476
кожна,2476
сміття,2475
їдеш,2474
групи,2474
правило,2473
навпаки,2472
виклик,2469
минулому,2464
візьмемо,2462
вихідні,2462
бар,2460
стривайте,2460
працювали,2459
дверей,2455
него,2453
пак,2452
вирішити,2451
чоловіче,2451
подзвони,2448
списку,2446
парку,2446
сумніваюся,2444
здавалося,2442
пpo,2442
чомусь,2441
можешь,2440
успіху,2437
колишній,2436
коштує,2435
and,2435
шеф,2432
звали,2431
чудове,2430
ситуації,2430
пропозицію,2427
угу,2427
брехати,2425
платити,2424
татку,2423
залишатися,2422
дії,2421
сидів,2421
вирішувати,2418
команді,2416
ресторан,2416
діяти,2415
дурні,2415
живі,2414
інколи,2413
листа,2412
менш,2412
бережи,2412
браво,2410
добридень,2409
любові,2407
почалося,2406
молодий,2405
скрізь,2403
позбутися,2402
межі,2402
умови,2401
порядке,2401
трапилось,2400
вкрав,2399
залишається,2398
варіант,2397
кохана,2396
любила,2391
пам'ятай,2389
забули,2388
змусити,2386
закінчили,2386
факт,2385
імена,2385
обговорити,2385
лікарю,2384
вижити,2384
саро,2382
викликати,2380
зробіть,2380
спробуємо,2380
офіцер,2377
інтерв'ю,2374
никогда,2371
двома,2366
ем,2366
стан,2360
контроль,2360
причин,2358
приходить,2357
ни,2357
чего,2354
розповідав,2353
відійдіть,2353
братом,2349
виродок,2347
америки,2345
створити,2345
операції,2340
відкрий,2339
доказів,2339
знайомству,2337
враження,2336
доступ,2336
президента,2332
рок,2331
використати,2330
старший,2329
моїми,2329
хворий,2329
сенсі,2329
починає,2328
кишені,2325
дивний,2324
кораблі,2324
стули,2324
віриться,2322
дістатися,2319
віку,2319
побачите,2319
дітям,2318
уряд,2318
лінії,2314
зірка,2312
робитимеш,2312
цілі,2312
малюк,2310
поганого,2309
нелегко,2309
хлопчика,2308
беру,2308
пахне,2308
ніякої,2308
запросив,2307
компанію,2306
чекаємо,2306
згідно,2305
відтоді,2305
відділ,2304
вдасться,2304
маленькі,2303
квитки,2303
дурниці,2302
дитя,2302
шукаємо,2302
працюємо,2302
важливе,2301
допомагати,2300
довгий,2300
вип'ємо,2299
свято,2298
енді,2297
відсотків,2294
дякувати,2293
поїдеш,2290
захисту,2286
ван,2285
керувати,2284
плюс,2284
довше,2282
урок,2281
дах,2281
бажаю,2278
зайшов,2277
кількість,2276
тoбi,2275
червоний,2274
меч,2272
діло,2269
колір,2269
чутки,2267
віскі,2266
лео,2266
приїхати,2266
ворота,2264
квиток,2264
дідусь,2264
стріляй,2263
порядок,2263
сенсу,2263
жила,2262
погане,2262
заберіть,2260
розмова,2260
відпочити,2259
мной,2258
їхня,2257
коло,2257
обережніше,2257
уся,2255
побачили,2254
ціну,2253
очима,2252
згодна,2251
вважаєте,2250
події,2248
щастить,2247
гм,2247
любимо,2246
дядьку,2245
ніс,2244
наодинці,2243
повідомити,2243
систему,2243
прізвище,2242
системи,2242
емі,2242
доктора,2241
сара,2241
погляд,2238
досвід,2237
сегодня,2237
стріт,2234
жахливий,2230
джордже,2230
суддя,2229
важкий,2228
відповідальність,2228
розмову,2226
дозвіл,2224
питаю,2224
створив,2221
чаю,2220
операцію,2218
нічим,2212
скінчено,2212
починаємо,2212
пожалуйста,2211
повна,2210
починай,2210
виграв,2207
повз,2206
замок,2206
тиск,2206
віддам,2206
якщo,2205
бажаєте,2204
днк,2204
еліс,2203
говоримо,2203
звільнити,2200
помилку,2200
вечеря,2199
цілу,2197
змінилося,2197
поїсти,2196
прийдуть,2195
o,2195
дe,2194
сином,2193
усьому,2191
зроблено,2191
страшного,2190
почуваєшся,2187
церкви,2186
боротися,2185
половину,2185
тест,2185
будівлі,2182
отримає,2180
bи,2180
вважав,2178
лучше,2178
називати,2173
сліди,2172
щасливі,2171
повинно,2170
результати,2169
місцях,2169
намагалися,2168
вce,2167
помреш,2166
роман,2166
виграти,2165
написала,2164
гляньте,2164
злочину,2163
йо,2163
конечно,2162
рот,2161
божевільна,2161
часів,2160
взуття,2159
принесла,2158
ден,2158
кожну,2157
мeні,2157
прости,2156
надія,2155
дозволу,2154
мов,2153
бетті,2152
курс,2152
лікарню,2152
другу,2151
нік,2150
марія,2149
потяг,2148
посеред,2147
хвилюватися,2146
купила,2146
сестро,2145
знайдуть,2145
армія,2145
країну,2145
відчини,2145
розкажіть,2145
поговори,2145
енні,2144
мак,2144
народу,2143
записи,2143
коїться,2142
хвилююся,2141
были,2141
сорок,2139
впав,2139
гадаєте,2139
формі,2137
дозволив,2136
дають,2135
гадав,2135
чекала,2131
терміново,2131
нуль,2131
сказано,2130
миті,2130
продовжуйте,2129
власний,2129
оу,2129
ніг,2128
зло,2128
якомога,2126
слухавку,2126
дурна,2125
во,2125
визнати,2124
підійди,2124
злий,2123
змусив,2122
однією,2121
немов,2121
зранку,2121
скажімо,2121
великим,2120
кров'ю,2120
томе,2120
швидкість,2119
сука,2119
новим,2118
минулої,2118
знайдіть,2117
небагато,2116
пальці,2115
прощавай,2114
знаходиться,2113
дізналися,2113
сделать,2113
вечірки,2111
захоче,2111
жахлива,2110
сюда,2110
дзвони,2109
доньку,2108
пішло,2108
живемо,2107
першому,2102
коня,2101
матір'ю,2100
розумна,2100
побути,2100
ай,2099
назвати,2098
лишилося,2097
подбаю,2097
мета,2096
боятися,2095
помилки,2095
марті,2095
марк,2095
рукою,2093
з'ясувати,2092
секрет,2091
чотирьох,2090
привів,2090
вхід,2088
