unigram,unigram_freq,phon
шалом,129,ʃ a l o m
двобій,129,d β o b iː j
маунт,129,m a u n t̪
роба,129,r o b a
дроїд,129,d r o j iː d
маркер,129,m a r k ɛ r
нiкого,129,ɛ n (en) aɪ (uk) k o h o
мутанти,129,m u t̪ a n t̪ ɪ
єдинорога,129,j ɛ d ɪ n o r o h a
класну,129,k l a s n u
обрізання,129,o b r iː z a n ɲ a
стенфорд,129,s t̪ ɛ n f o r d
фрей,129,f r ɛ j
маркетинг,129,m a r k ɛ t̪ ɪ n h
cьогоднi,129,(en) s iː (uk)ʲ o h o d n (en) aɪ (uk)
предложил,129,p r ɛ d l o ʒ ɪ l
беспокойся,129,b ɛ s p o k o j s j a
нейтана,129,n ɛ j t̪ a n a
видео,129,β ɪ d ɛ o
найтлі,129,n a j t̪ ʎ iː
трента,129,t̪ r ɛ n t̪ a
менее,129,m ɛ n ɛ ɛ
сбежать,129,z b ɛ ʒ a t
аватар,129,a β a t̪ a r
чеджу,129,tʃ ɛ dʒ u
джоффри,129,dʒ o f f r ɪ
данів,129,d a ɲ iː β
хайон,129,x a j o n
тозд,129,t̪ o z d
шпиталю,128,ʃ p ɪ t̪ a ʎ u
передасте,128,p ɛ r ɛ d a s t̪ ɛ
кабаре,128,k a b a r ɛ
ранкові,128,r a n k o β iː
людською,128,ʎ u t s k o j u
віддано,128,β iː d d a n o
грандіозний,128,h r a n d iː o z n ɪ j
безладу,128,b ɛ z l a d u
лахи,128,l a x ɪ
підкупив,128,p iː t k u p ɪ β
древній,128,d r ɛ β ɲ iː j
порошку,128,p o r o ʃ k u
дивному,128,d ɪ β n o m u
зварити,128,z β a r ɪ t̪ ɪ
війнах,128,β iː j n a x
греки,128,h r ɛ k ɪ
мешканець,128,m ɛ ʃ k a n ɛ t s
заборони,128,z a b o r o n ɪ
льюіс,128,ʎ j u iː s
обшуку,128,o p ʃ u k u
дешевих,128,d ɛ ʃ ɛ β ɪ x
заховані,128,z a x o β a ɲ iː
розумними,128,r o z u m n ɪ m ɪ
зав'язуй,128,z a β j a z u j
здивуюся,128,z d ɪ β u j u s j a
представив,128,p r ɛ t s t̪ a β ɪ β
америкою,128,a m ɪ r ɪ k o j u
нижньому,128,n ɪ ʒ ɲ o m u
адольф,128,a d o ʎ f
відкриють,128,β iː t k r ɪ j u t
бійцем,128,b iː j t s ɛ m
постати,128,p o s t̪ a t̪ ɪ
велосипеди,128,β ɛ l o s ɪ p ɛ d ɪ
захистять,128,z a x ɪ s t̪ j a t
супроводжує,128,s u p r o β o dʒ u j ɛ
принципу,128,p r ɪ n t s ɪ p u
рабиня,128,r a b ɪ ɲ a
передавайте,128,p ɛ r ɪ d a β a j t̪ ɛ
босоніж,128,b o s o ɲ iː ʒ
божеволіють,128,b o ʒ ɪ β o ʎ iː j u t
крота,128,k r o t̪ a
підірве,128,p iː d iː r β ɛ
запитувала,128,z a p ɪ t̪ u β a l a
мітлу,128,m iː t̪ l u
вишукана,128,β ɪ ʃ u k a n a
малюнків,128,m a ʎ u n k iː β
махає,128,m a x a j ɛ
отцем,128,o t̪ t s ɛ m
ділимо,128,d iː l ɪ m o
прощайте,128,p r o ʃ tʃ a j t̪ ɛ
звідкіля,128,z β iː t k iː ʎ a
працюватимете,128,p r a t s j u β a t̪ ɪ m ɛ t̪ ɛ
вимушений,128,β ɪ m u ʃ ɛ n ɪ j
прекрасному,128,p r ɛ k r a s n o m u
нижня,128,n ɪ ʒ ɲ a
організуємо,128,o r h a ɲ iː z u j ɛ m o
антонія,128,a n t̪ o ɲ iː j a
господарства,128,h o s p o d a r z d̪ β a
приземлилися,128,p r ɪ z ɪ m l ɪ l ɪ s j a
вірних,128,β iː r n ɪ x
здаватиметься,128,z d a β a t̪ ɪ m ɛ t s j a
репортером,128,r ɛ p o r t̪ ɛ r o m
приносили,128,p r ɪ n o s ɪ l ɪ
кінцівка,128,k iː n t s iː f k a
паскаль,128,p a s k a ʎ
витончена,128,β ɪ t̪ o n tʃ ɛ n a
подвоїти,128,p o d β o j iː t̪ ɪ
витікає,128,β ɪ t̪ iː k a j ɛ
відсотка,128,β iː t s o t̪ k a
хутра,128,x u t̪ r a
вигоду,128,β ɪ h o d u
легкого,128,l ɛ h k o h o
ріком,128,r iː k o m
обманював,128,o b m a ɲ u β a β
вибачаю,128,β ɪ b a tʃ a j u
повертають,128,p o β ɪ r t̪ a j u t
різновид,128,r iː z n o β ɪ d
місцеве,128,m iː s t s ɛ β ɛ
методами,128,m ɛ t̪ o d a m ɪ
даун,128,d a u n
отруйна,128,o t̪ r u j n a
безпекою,128,b ɛ s p ɛ k o j u
карається,128,k a r a j ɛ t s j a
молочні,128,m o l o tʃ ɲ iː
золотими,128,z o l o t̪ ɪ m ɪ
карантині,128,k a r a n t̪ ɪ ɲ iː
теревенити,128,t̪ ɛ r ɪ β ɛ n ɪ t̪ ɪ
жадають,128,ʒ a d a j u t
висловлювати,128,β ɪ s l o β ʎ u β a t̪ ɪ
переслідувала,128,p ɛ r ɪ s ʎ iː d u β a l a
здасися,128,z d a s ɪ s j a
піджаку,128,p iː dʒ a k u
побували,128,p o b u β a l ɪ
вольт,128,β o ʎ t̪
психічного,128,p s ɪ x iː tʃ n o h o
недоїдки,128,n ɛ d o j iː t k ɪ
радить,128,r a d ɪ t
вдягла,128,β d j a h l a
покохала,128,p o k o x a l a
короні,128,k o r o ɲ iː
пишаються,128,p ɪ ʃ a j u t s j a
вірогідно,128,β iː r o h iː d n o
усунули,128,u s u n u l ɪ
комір,128,k o m iː r
повезли,128,p o β ɛ z l ɪ
торговців,128,t̪ o r h o f t s iː β
воза,128,β o z a
маріно,128,m a r iː n o
раділа,128,r a d iː l a
прибульця,128,p r ɪ b u ʎ t s j a
тау,128,t̪ a u
tому,128,(en) t iː (uk) o m u
рятувальники,128,r j a t̪ u β a ʎ n ɪ k ɪ
виглядаємо,128,β ɪ h ʎ a d a j ɛ m o
цікавляться,128,t s iː k a β ʎ a t s j a
донедавна,128,d o n ɛ d a β n a
тітоньки,128,t̪ iː t̪ o ɲ k ɪ
підступні,128,p iː t s t̪ u p ɲ iː
довший,128,d o f ʃ ɪ j
поснідаємо,128,p o s ɲ iː d a j ɛ m o
контрольний,128,k o n t̪ r o ʎ n ɪ j
тоніком,128,t̪ o ɲ iː k o m
бада,128,b a d a
мотиву,128,m o t̪ ɪ β u
крику,128,k r ɪ k u
усміхніться,128,u s m iː x ɲ iː t s j a
воул,128,β o u l
боно,128,b o n o
спущу,128,s p u ʃ tʃ u
родинна,128,r o d ɪ n n a
марлін,128,m a r ʎ iː n
букву,128,b u ɡ β u
оук,128,o u k
кретине,128,k r ɛ t̪ ɪ n ɛ
спогадах,128,s p o h a d a x
фотографа,128,f o t̪ o h r a f a
дурнувата,128,d u r n u β a t̪ a
фредом,128,f r ɛ d o m
bad,128,(en) b a d (uk)
слідством,128,s ʎ iː d z d̪ β o m
секретну,128,s ɛ k r ɛ t̪ n u
росіянами,128,r o s iː j a n a m ɪ
озирніться,128,o z ɪ r ɲ iː t s j a
радіація,128,r a d iː a t s iː j a
підлабузник,128,p iː d l a b u z n ɪ k
георг,128,h ɛ o r h
відстаємо,128,β iː t s t̪ a j ɛ m o
ковзанах,128,k o β z a n a x
перемозі,128,p ɛ r ɪ m o z iː
залетіла,128,z a l ɛ t̪ iː l a
гід,128,h iː d
стік,128,s t̪ iː k
розчарувала,128,r o s tʃ a r u β a l a
сказ,128,s k a z
відносинах,128,β iː d n o s ɪ n a x
huh,128,(en) h ʌ (uk)
френсіса,128,f r ɛ n s iː s a
віле,128,β iː l ɛ
приходится,128,p r ɪ x o d ɪ t̪ s j a
єнот,128,j ɛ n o t̪
сексуальну,128,s ɛ k s u a ʎ n u
лютор,128,ʎ u t̪ o r
шоколаді,128,ʃ o k o l a d iː
скривдиш,128,s k r ɪ β d ɪ ʃ
сінклер,128,s iː n k l ɛ r
пандори,128,p a n d o r ɪ
майл,128,m a j l
десятиліттями,128,d ɛ s j a t̪ ɪ ʎ iː t̪ t̪ j a m ɪ
долг,128,d o l h
дин,128,d ɪ n
джеміні,128,dʒ ɛ m iː ɲ iː
наверно,128,n a β ɛ r n o
любят,128,ʎ u b j a t̪
аббі,128,a b b iː
видалила,128,β ɪ d a l ɪ l a
кй,128,k a j o t
йурі,128,j u r iː
хандан,128,x a n d a n
инсон,128,ɪ n s o n
негри,127,n ɛ h r ɪ
вміли,127,β m iː l ɪ
нахабства,127,n a x a b z d̪ β a
протеже,127,p r o t̪ ɛ ʒ ɛ
напоями,127,n a p o j a m ɪ
любонько,127,ʎ u b o ɲ k o
святою,127,z β j a t̪ o j u
наводить,127,n a β o d ɪ t
реквізит,127,r ɛ ɡ β iː z ɪ t̪
лікарняний,127,ʎ iː k a r ɲ a n ɪ j
грубість,127,h r u b iː s t
мандрівники,127,m a n d r iː β n ɪ k ɪ
помстився,127,p o m s t̪ ɪ f s j a
послідовники,127,p o s ʎ iː d o β n ɪ k ɪ
пошкоджена,127,p o ʃ k o dʒ ɛ n a
дозволи,127,d o z β o l ɪ
заміжжя,127,z a m iː ʒ ʒ j a
спайк,127,s p a j k
панночко,127,p a n n o tʃ k o
розважається,127,r o z β a ʒ a j ɛ t s j a
безслідно,127,b ɛ s s ʎ iː d n o
здивуєшся,127,z d ɪ β u j ɛ ʃ s j a
стежите,127,s t̪ ɛ ʒ ɪ t̪ ɛ
спинитися,127,s p ɪ n ɪ t̪ ɪ s j a
шоломи,127,ʃ o l o m ɪ
єси,127,j ɛ s ɪ
каруселі,127,k a r u s ɛ ʎ iː
діяла,127,d iː j a l a
посилали,127,p o s ɪ l a l ɪ
колах,127,k o l a x
дружня,127,d r u ʒ ɲ a
замислили,127,z a m ɪ s l ɪ l ɪ
унтер,127,u n t̪ ɛ r
купання,127,k u p a n ɲ a
роса,127,r o s a
грецький,127,h r ɛ t s k ɪ j
англійського,127,a n h ʎ iː j s k o h o
відклади,127,β iː t k l a d ɪ
переглянули,127,p ɛ r ɪ h ʎ a n u l ɪ
зуміли,127,z u m iː l ɪ
закохується,127,z a k o x u j ɛ t s j a
тихі,127,t̪ ɪ x iː
янголом,127,j a n h o l o m
зади,127,z a d ɪ
пали,127,p a l ɪ
вразить,127,β r a z ɪ t
затримаємо,127,z a t̪ r ɪ m a j ɛ m o
підбори,127,p iː d b o r ɪ
притримайте,127,p r ɪ t̪ r ɪ m a j t̪ ɛ
блефує,127,b l ɛ f u j ɛ
дванадцяти,127,d β a n a t t s j a t̪ ɪ
сотнями,127,s o t̪ ɲ a m ɪ
добився,127,d o b ɪ f s j a
видам,127,β ɪ d a m
вилучення,127,β ɪ l u tʃ ɛ n ɲ a
дісней,127,d iː s n ɛ j
чиїх,127,tʃ ɪ j iː x
дробовик,127,d r o b o β ɪ k
миски,127,m ɪ s k ɪ
десятеро,127,d ɛ s j a t̪ ɛ r o
мужиків,127,m u ʒ ɪ k iː β
напишете,127,n a p ɪ ʃ ɛ t̪ ɛ
експертизу,127,ɛ k s p ɛ r t̪ ɪ z u
допомозі,127,d o p o m o z iː
поспіхом,127,p o s p iː x o m
порожніх,127,p o r o ʒ ɲ iː x
бартон,127,b a r t̪ o n
гарантію,127,h a r a n t̪ iː j u
поводити,127,p o β o d ɪ t̪ ɪ
пропустите,127,p r o p u s t̪ ɪ t̪ ɛ
присягнув,127,p r ɪ s j a h n u β
проґавили,127,p r o ɡ a β ɪ l ɪ
кабінці,127,k a b iː n t s iː
молодшу,127,m o l o t ʃ u
організувала,127,o r h a ɲ iː z u β a l a
виправдовуватися,127,β ɪ p r a β d o β u β a t̪ ɪ s j a
поцілуватися,127,p o t s iː l u β a t̪ ɪ s j a
рятувальні,127,r j a t̪ u β a ʎ ɲ iː
теорій,127,t̪ ɛ o r iː j
центри,127,t s ɛ n t̪ r ɪ
розсмішити,127,r o s s m iː ʃ ɪ t̪ ɪ
вродливі,127,β r o d l ɪ β iː
роботами,127,r o b o t̪ a m ɪ
сховалася,127,s x o β a l a s j a
чемні,127,tʃ ɛ m ɲ iː
голих,127,h o l ɪ x
пригощає,127,p r ɪ h o ʃ tʃ a j ɛ
пaм'ятaю,127,p ɛ (en) eɪ (uk) m j a t̪ (en) eɪ (uk) j u
перекладу,127,p ɛ r ɛ k l a d u
ґанді,127,ɡ a n d iː
слизько,127,s l ɪ z k o
гомін,127,h o m iː n
скелети,127,s k ɛ l ɛ t̪ ɪ
готовою,127,h o t̪ o β o j u
португалії,127,p o r t̪ u h a ʎ iː j iː
кругла,127,k r u h l a
зморшки,127,z m o r ʃ k ɪ
найстарший,127,n a j s t̪ a r ʃ ɪ j
завантажив,127,z a β a n t̪ a ʒ ɪ β
скінчилась,127,s k iː n tʃ ɪ l a s
насичений,127,n a s ɪ tʃ ɛ n ɪ j
цілісність,127,t s iː ʎ iː s ɲ iː s t
залежати,127,z a l ɛ ʒ a t̪ ɪ
потойбіччя,127,p o t̪ o j b iː tʃ tʃ j a
преш,127,p r ɛ ʃ
базарі,127,b a z a r iː
макіяжу,127,m a k iː j a ʒ u
маминого,127,m a m ɪ n o h o
підписався,127,p iː t p ɪ s a f s j a
індички,127,iː n d ɪ tʃ k ɪ
досi,127,d o s (en) aɪ (uk)
початковій,127,p o tʃ a t̪ k o β iː j
самця,127,s a m t s j a
здравствуй,127,z d r a β z d̪ β u j
закриваю,127,z a k r ɪ β a j u
подивитеся,127,p o d ɪ β ɪ t̪ ɛ s j a
попливу,127,p o p l ɪ β u
неушкодженим,127,n ɛ u ʃ k o dʒ ɛ n ɪ m
депозит,127,d ɛ p o z ɪ t̪
збігаю,127,z b iː h a j u
єпископе,127,j ɛ p ɪ s k o p ɛ
самців,127,s a m t s iː β
теплу,127,t̪ ɛ p l u
агентстві,127,a h ɛ n d̪ z d̪ β iː
здібність,127,z d iː b ɲ iː s t
стрілок,127,s t̪ r iː l o k
вишневий,127,β ɪ ʃ n ɛ β ɪ j
прокидався,127,p r o k ɪ d a f s j a
впорались,127,f p o r a l ɪ s
підозрілі,127,p iː d o z r iː ʎ iː
найрозумніша,127,n a j r o z u m ɲ iː ʃ a
впущу,127,f p u ʃ tʃ u
юридичного,127,j u r ɪ d ɪ tʃ n o h o
типаж,127,t̪ ɪ p a ʒ
проєкти,127,p r o j ɛ k t̪ ɪ
мамине,127,m a m ɪ n ɛ
опиняться,127,o p ɪ ɲ a t s j a
призначила,127,p r ɪ z n a tʃ ɪ l a
гучність,127,h u tʃ ɲ iː s t
пожежної,127,p o ʒ ɪ ʒ n o j iː
островом,127,o s t̪ r o β o m
монарха,127,m o n a r x a
кредитні,127,k r ɛ d ɪ t̪ ɲ iː
магнітофон,127,m a h ɲ iː t̪ o f o n
несправжня,127,n ɛ s p r a β ʒ ɲ a
аматори,127,a m a t̪ o r ɪ
страшних,127,s t̪ r a ʃ n ɪ x
мальчика,127,m a ʎ tʃ ɪ k a
перекус,127,p ɛ r ɛ k u s
бітсі,127,b iː t̪ s iː
сатурн,127,s a t̪ u r n
велетенські,127,β ɛ l ɪ t̪ ɛ n s k iː
титана,127,t̪ ɪ t̪ a n a
відбудувати,127,β iː d b u d u β a t̪ ɪ
шел,127,ʃ ɛ l
космічну,127,k o s m iː tʃ n u
акція,127,a k t s iː j a
дженно,127,dʒ ɛ n n o
яс,127,j a s
навчаючи,127,n a f tʃ a j u tʃ ɪ
слухи,127,s l u x ɪ
поганцем,127,p o h a n t s ɛ m
3d,127,t r ɪ(en) d iː (uk)
сацукі,127,s a t s u k iː
довбаним,127,d o β b a n ɪ m
рафе,127,r a f ɛ
клітор,127,k ʎ iː t̪ o r
натаніелю,127,n a t̪ a ɲ iː ɛ ʎ u
неприятности,127,n ɛ p r ɪ j a t̪ n o s t̪ ɪ
плохая,127,p l o x a j a
двоих,127,d β o ɪ x
настоящая,127,n a s t̪ o j a ʃ tʃ a j a
законопроект,127,z a k o n o p r o ɛ k t̪
мока,127,m o k a
гоґарте,127,h o ɡ a r t̪ ɛ
імейли,127,iː m ɛ j l ɪ
лучшее,127,l u tʃ ʃ ɛ ɛ
ґендальф,127,ɡ ɛ n d a ʎ f
ґрейсі,127,ɡ r ɛ j s iː
времена,127,β r ɛ m ɛ n a
папочка,127,p a p o tʃ k a
слегка,127,s l ɛ h k a
учитывая,127,utʃ aɪt ɛ (en) j ɛ ɹ u (uk)βaj a
йюй,127,j j u j
лемъ,127,ɛ ʎɛɛ m (en) j ɛ r (uk)
чоне,127,tʃ o n ɛ
річер,127,r iː tʃ ɛ r
соцмереж,127,s o t s m ɛ r ɛ ʒ
голстоне,127,h o l s t̪ o n ɛ
прорватися,126,p r o r β a t̪ ɪ s j a
направили,126,n a p r a β ɪ l ɪ
пораненого,126,p o r a n ɛ n o h o
лоран,126,l o r a n
мститися,126,m s t̪ ɪ t̪ ɪ s j a
ув'язнили,126,u β j a z n ɪ l ɪ
роздати,126,r o z d a t̪ ɪ
повертаючись,126,p o β ɪ r t̪ a j u tʃ ɪ s
копіювання,126,k o p iː j u β a n ɲ a
гріхах,126,h r iː x a x
тацю,126,t̪ a t s j u
щілину,126,ʃ tʃ iː l ɪ n u
волоцюги,126,β o l o t s j u h ɪ
важливої,126,β a ʒ l ɪ β o j iː
занесу,126,z a n ɛ s u
слугою,126,s l u h o j u
кляйн,126,k ʎ a j n
знищиш,126,z n ɪ ʃ tʃ ɪ ʃ
забрався,126,z a b r a f s j a
підпишемо,126,p iː t p ɪ ʃ ɛ m o
петицію,126,p ɛ t̪ ɪ t s iː j u
ельзо,126,ɛ ʎ z o
вирячився,126,β ɪ r j a tʃ ɪ f s j a
офіси,126,o f iː s ɪ
простягни,126,p r o s t̪ j a h n ɪ
аплодисменти,126,a p l o d ɪ s m ɛ n t̪ ɪ
повертайте,126,p o β ɛ r t̪ a j t̪ ɛ
гадати,126,h a d a t̪ ɪ
гавани,126,h a β a n ɪ
гроша,126,h r o ʃ a
веселою,126,β ɛ s ɛ l o j u
розсердиться,126,r o s s ɛ r d ɪ t s j a
зневажає,126,z n ɛ β a ʒ a j ɛ
траплялися,126,t̪ r a p ʎ a l ɪ s j a
констебль,126,k o n s t̪ ɛ b ʎ
встигаємо,126,f s t̪ ɪ h a j ɛ m o
поступки,126,p o s t̪ u p k ɪ
підтримаємо,126,p iː t t̪ r ɪ m a j ɛ m o
прийомів,126,p r ɪ j o m iː β
зацікавило,126,z a t s iː k a β ɪ l o
північні,126,p iː β ɲ iː tʃ ɲ iː
повісився,126,p o β iː s ɪ f s j a
екрани,126,ɛ k r a n ɪ
прибутків,126,p r ɪ b u t̪ k iː β
юнаків,126,j u n a k iː β
єдиними,126,j ɛ d ɪ n ɪ m ɪ
вирішував,126,β ɪ r iː ʃ u β a β
хробаків,126,x r o b a k iː β
граблі,126,h r a b ʎ iː
маніпулює,126,m a ɲ iː p u ʎ u j ɛ
блиску,126,b l ɪ s k u
доповіли,126,d o p o β iː l ɪ
забитий,126,z a b ɪ t̪ ɪ j
халаті,126,x a l a t̪ iː
захопить,126,z a x o p ɪ t
байдужість,126,b a j d u ʒ iː s t
захищена,126,z a x ɪ ʃ tʃ ɛ n a
телепні,126,t̪ ɛ l ɛ p ɲ iː
друку,126,d r u k u
вечеряю,126,β ɛ tʃ ɛ r j a j u
неправду,126,n ɛ p r a β d u
аеродром,126,a ɪ r o d r o m
нагадали,126,n a h a d a l ɪ
танцем,126,t̪ a n t s ɛ m
паркану,126,p a r k a n u
заберемося,126,z a b ɪ r ɛ m o s j a
вагітні,126,β a h iː t̪ ɲ iː
гірчиця,126,h iː r tʃ ɪ t s j a
надзвичайної,126,n a d z β ɪ tʃ a j n o j iː
слухаючи,126,s l u x a j u tʃ ɪ
греби,126,h r ɛ b ɪ
розраховуй,126,r o z r a x o β u j
критик,126,k r ɪ t̪ ɪ k
стрибне,126,s t̪ r ɪ b n ɛ
везли,126,β ɛ z l ɪ
понести,126,p o n ɛ s t̪ ɪ
платіж,126,p l a t̪ iː ʒ
виспався,126,β ɪ s p a f s j a
крокодили,126,k r o k o d ɪ l ɪ
сосни,126,s o s n ɪ
далласі,126,d a l l a s iː
континенту,126,k o n t̪ ɪ n ɛ n t̪ u
прагнете,126,p r a h n ɛ t̪ ɛ
обертання,126,o b ɛ r t̪ a n ɲ a
заважали,126,z a β a ʒ a l ɪ
шкіпере,126,ʃ k iː p ɛ r ɛ
давало,126,d a β a l o
перервав,126,p ɛ r ɛ r β a β
маркет,126,m a r k ɛ t̪
здібний,126,z d iː b n ɪ j
вдаючи,126,β d a j u tʃ ɪ
столика,126,s t̪ o l ɪ k a
розлучаються,126,r o z l u tʃ a j u t s j a
видатних,126,β ɪ d a t̪ n ɪ x
транспортний,126,t̪ r a n s p o r t̪ n ɪ j
арте,126,a r t̪ ɛ
няньку,126,ɲ a ɲ k u
черево,126,tʃ ɛ r ɛ β o
альфонс,126,a ʎ f o n s
cтiльки,126,(en) s iː (uk) t ɛ (en) aɪ (uk) ʎ k ɪ
cтaти,126,(en) s iː (uk) t ɛ (en) eɪ (uk) t̪ ɪ
тижнi,126,t̪ ɪ ʒ n (en) aɪ (uk)
трясе,126,t̪ r j a s ɛ
нос,126,n o s
прибирав,126,p r ɪ b ɪ r a β
програвач,126,p r o h r a β a tʃ
єви,126,j ɛ β ɪ
оладки,126,o l a t k ɪ
